,PLAYER_ID,PLAYER_NAME,G,CONTESTED_SHOTS,DEFLECTIONS,CHARGES_DRAWN,SCREEN_AST_PTS,LOOSE_BALLS_RECOVERED,BOX_OUTS
484,201577,Robin Lopez,27,184,6,1,132,7,68
485,203918,Rodney Hood,41,82,27,2,14,3,11
486,203585,Rodney McGruder,35,64,28,0,8,12,10
487,1629641,Romeo Langford,44,142,28,3,22,14,12
488,1626220,Royce O'Neale,55,218,109,0,178,26,38
489,200752,Rudy Gay,35,145,40,0,57,22,24
490,203497,Rudy Gobert,45,590,63,2,724,21,153
491,1629060,Rui Hachimura,20,87,11,0,14,9,10
492,201566,Russell Westbrook,58,210,102,7,35,48,39
493,1630240,Saben Lee,28,72,44,1,6,14,4
494,1630180,Saddiq Bey,60,233,96,2,25,49,60
495,1626155,Sam Dekker,1,1,0,0,0,0,0
496,1630573,Sam Hauser,12,10,2,0,0,0,2
497,1630241,Sam Merrill,6,11,3,0,0,0,2
498,1630572,Sandro Mamukelashvili,34,92,13,0,41,8,14
499,1630583,Santi Aldama,27,74,9,0,17,3,12
500,1630567,Scottie Barnes,51,467,112,2,155,36,78
501,1630575,Scottie Lewis,2,0,0,0,0,0,0
502,203816,Scotty Hopson,1,2,0,0,0,0,0
503,1629635,Sekou Doumbouya,2,5,3,0,0,3,0
504,1628400,Semi Ojeleye,22,74,8,1,9,10,20
505,201586,Serge Ibaka,39,274,21,0,154,14,72
506,203552,Seth Curry,50,163,88,3,34,41,19
507,1628983,Shai Gilgeous-Alexander,45,327,107,0,25,36,9
508,1629003,Shake Milton,32,108,33,3,35,12,9
509,1629783,Shaq Buchanan,2,1,1,0,0,0,0
510,1627885,Shaquille Harrison,2,5,2,0,0,0,0
511,1630536,Sharife Cooper,11,5,1,0,0,0,0
512,1630219,Skylar Mays,24,36,19,1,7,3,0
513,203524,Solomon Hill,13,26,6,0,7,5,9
514,203915,Spencer Dinwiddie,47,179,46,3,52,34,26
515,1626169,Stanley Johnson,25,120,47,0,83,8,33
516,201939,Stephen Curry,55,238,128,7,153,59,24
517,1628425,Sterling Brown,38,78,29,0,20,11,38
518,203500,Steven Adams,58,525,91,1,708,51,223
519,1629004,Svi Mykhailiuk,45,103,44,0,21,16,3
520,204456,T.J. McConnell,24,68,65,1,5,19,8
521,1629605,Tacko Fall,11,18,1,0,22,0,8
522,201959,Taj Gibson,39,204,43,3,240,14,110
523,1629659,Talen Horton-Tucker,43,232,81,1,19,25,22
524,1627752,Taurean Prince,49,130,53,10,24,10,20
525,1629611,Terance Mann,61,216,76,1,41,33,38
526,1629056,Terence Davis,30,98,40,0,13,13,7
527,203082,Terrence Ross,52,143,56,0,17,18,9
528,1626179,Terry Rozier,52,201,101,4,28,44,11
529,1630678,Terry Taylor,14,74,7,1,53,9,27
530,201152,Thaddeus Young,30,142,37,4,131,17,39
531,203648,Thanasis Antetokounmpo,37,94,41,1,61,5,12
532,1630177,Theo Maledon,33,92,22,0,6,7,4
533,1629033,Theo Pinson,16,17,5,0,0,1,1
534,1628418,Thomas Bryant,18,117,7,1,93,4,27
535,204025,Tim Frazier,10,10,9,1,6,4,0
536,203501,Tim Hardaway Jr.,42,159,55,4,34,18,14
537,1627789,Timothe Luwawu-Cabarrot,37,71,25,1,7,10,11
538,202699,Tobias Harris,50,274,58,0,101,22,71
539,203107,Tomas Satoransky,33,68,34,1,16,12,6
540,1628396,Tony Bradley,45,243,11,0,187,13,73
541,203503,Tony Snell,42,157,27,0,14,11,16
542,1628470,Torrey Craig,56,288,49,1,44,24,43
543,1629027,Trae Young,55,105,94,4,22,45,8
544,1629309,Trayvon Palmer,1,3,0,0,0,0,0
545,1630200,Tre Jones,48,107,48,1,8,17,10
546,1630544,Tre Mann,47,149,53,1,8,19,7
547,1629682,Tremont Waters,3,2,9,0,2,1,2
548,1630570,Trendon Watford,34,113,26,1,102,13,20
549,1630235,Trent Forrest,47,105,42,0,18,16,10
550,1630243,Trevelin Queen,8,11,9,0,0,0,2
551,1630286,Trevon Scott,2,3,1,0,0,1,0
552,2772,Trevor Ariza,21,49,28,1,30,6,7
553,203504,Trey Burke,32,36,20,2,12,7,3
554,1626168,Trey Lyles,55,282,49,4,191,22,87
555,1630530,Trey Murphy III,42,99,21,0,7,14,5
556,202684,Tristan Thompson,36,159,23,0,212,14,87
557,1628972,Troy Brown Jr.,50,211,34,0,23,23,30
558,1629660,Ty Jerome,48,95,62,2,25,12,15
559,1629076,Tyler Cook,19,43,11,2,65,2,16
560,1629788,Tyler Hall,1,0,0,0,0,0,0
561,1629639,Tyler Herro,48,226,60,0,23,48,18
562,204020,Tyler Johnson,6,15,5,1,7,2,1
563,1630179,Tyrell Terry,2,0,1,0,0,0,0
564,1630169,Tyrese Haliburton,56,247,143,0,32,47,9
565,1630178,Tyrese Maxey,52,309,79,1,34,36,19
566,1626145,Tyus Jones,55,105,68,0,15,24,9
567,1628962,Udoka Azubuike,15,87,5,0,54,0,12
568,2617,Udonis Haslem,9,8,0,1,20,2,7
569,1630586,Usman Garuba,15,27,12,0,21,4,3
570,1630176,Vernon Carey Jr.,5,7,1,0,2,0,2
571,1630249,Vit Krejci,8,14,4,0,0,1,0
572,1628427,Vlatko Cancar,14,38,3,0,6,3,1
573,201961,Wayne Ellington,35,97,30,0,7,15,11
574,1627782,Wayne Selden,3,6,1,0,0,0,0
575,1628976,Wendell Carter Jr.,52,392,60,1,424,31,88
576,1629117,Wenyen Gabriel,7,22,4,0,4,4,4
577,1628411,Wes Iwundu,3,15,4,0,0,2,2
578,202083,Wesley Matthews,31,104,49,1,23,12,35
579,203115,Will Barton,53,239,78,0,11,19,2
580,1626161,Willie Cauley-Stein,19,59,12,0,76,3,14
581,1626195,Willy Hernangomez,32,176,22,0,178,18,52
582,1629875,Xavier Moon,6,10,7,0,3,1,0
583,1630270,Xavier Sneed,2,2,0,0,0,1,0
584,1630214,Xavier Tillman,39,153,51,0,122,21,35
585,1629139,Yuta Watanabe,27,108,16,1,9,12,11
586,1630582,Yves Pons,7,3,1,0,0,0,0
587,1628380,Zach Collins,7,53,6,0,45,1,12
588,203897,Zach LaVine,49,284,49,1,51,33,15
589,1630192,Zeke Nnaji,39,140,28,0,93,16,49
590,1630533,Ziaire Williams,42,189,45,0,9,9,10
591,1629597,Zylan Cheatham,1,0,0,0,0,0,0
