,RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
34,315,"Kyle Anderson, SF",MEM,48,21.6,-1.40,-1.46,-2.86,0.99
35,316,"Jalen McDaniels, PF",CHA,39,17.6,-0.11,-2.77,-2.87,0.66
36,317,"Greg Monroe, C",MIN/WSH/MIL,10,15.0,-0.85,-2.02,-2.87,0.15
37,318,"Cameron McGriff, F",POR,3,15.3,-0.61,-2.28,-2.89,0.05
38,319,"Cameron Payne, PG",PHX,40,20.4,0.54,-3.45,-2.91,0.79
39,320,"Theo Pinson, G",DAL,16,7.5,-0.89,-2.03,-2.92,0.11
0,321,"Zeke Nnaji, PF",DEN,39,16.7,-0.04,-2.89,-2.92,0.56
1,322,"Ayo Dosunmu, SG",CHI,55,26.1,-1.04,-1.89,-2.94,1.20
2,323,"Drew Eubanks, PF",SA/POR,50,12.3,-1.51,-1.43,-2.94,0.53
3,324,"Rodney McGruder, G",DET,34,13.6,-0.35,-2.59,-2.94,0.41
4,325,"Cody Martin, SF",CHA,50,26.9,-1.83,-1.12,-2.95,1.11
5,326,"Miles McBride, PG",NY,22,7.0,-0.84,-2.12,-2.96,0.12
6,327,"Cam Thomas, SG",BKN,49,19.8,0.43,-3.42,-2.99,0.84
7,328,"Paul Millsap, PF",BKN/PHI,27,11.2,-0.73,-2.28,-3.01,0.26
8,329,"Jared Butler, SG",UTAH,28,7.6,0.39,-3.40,-3.01,0.19
9,330,"Kevin Knox II, F",NY/ATL,22,7.9,0.11,-3.14,-3.03,0.14
10,331,"Elijah Hughes, F",UTAH/POR,18,9.2,0.05,-3.08,-3.03,0.14
11,332,"Josh Green, SG",DAL,45,14.3,-0.90,-2.13,-3.04,0.54
12,333,"Stanley Johnson, PF",LAL,25,21.7,-1.12,-1.92,-3.04,0.38
13,334,"Isaiah Todd, PF",WSH,10,4.1,-1.18,-1.89,-3.07,0.04
14,335,"Xavier Moon, PG",LAC,6,13.8,-0.88,-2.19,-3.07,0.08
15,336,"Josh Jackson, SG",DET/SAC,41,17.4,-0.32,-2.75,-3.07,0.57
16,337,"Malachi Flynn, PG",TOR,35,9.1,-0.91,-2.16,-3.08,0.22
17,338,"Aleem Ford, F",ORL,5,14.8,-0.09,-3.01,-3.10,0.06
18,339,"Paul Reed, SF",PHI,25,9.2,-2.82,-0.28,-3.10,0.17
19,340,"Tre Jones, PG",SA,47,13.5,-0.38,-2.77,-3.14,0.48
20,341,"Facundo Campazzo, PG",DEN,55,20.0,-0.12,-3.03,-3.15,0.79
21,342,"Brodric Thomas, G",BOS,9,4.9,-0.61,-2.55,-3.17,0.05
22,343,"Lance Stephenson, G",ATL/IND,31,18.4,1.15,-4.32,-3.17,0.41
23,344,"Cameron Oliver, F",ATL,2,21.5,0.11,-3.28,-3.17,0.03
24,345,"Joe Wieskamp, SF",SA,15,6.1,0.23,-3.40,-3.18,0.05
25,346,"Cam Reddish, SF",ATL/NY,44,20.8,-0.81,-2.37,-3.19,0.59
26,347,"Sekou Doumbouya, SF",LAL,2,8.0,-1.31,-1.92,-3.22,0.01
27,348,"Rui Hachimura, PF",WSH,19,18.4,-0.93,-2.30,-3.23,0.23
28,349,"Nick Richards, C",CHA,41,8.4,-0.72,-2.53,-3.24,0.23
29,350,"Davion Mitchell, PG",SAC,54,26.0,-0.23,-3.02,-3.26,0.91
30,351,"Jake Layman, SF",MIN,24,7.2,-0.95,-2.32,-3.26,0.11
31,352,"Lou Williams, SG",ATL,41,14.6,-0.48,-2.79,-3.27,0.37
32,353,"T.J. McConnell, PG",IND,24,24.2,-0.72,-2.56,-3.28,0.33
33,354,"Keita Bates-Diop, SF",SA,46,16.2,-2.14,-1.14,-3.28,0.44
34,355,"Khem Birch, C",TOR,32,18.7,-2.02,-1.29,-3.31,0.30
35,356,"Wayne Ellington, SG",LAL,35,18.9,-0.56,-2.76,-3.32,0.40
36,357,"Killian Tillie, SF",MEM,32,13.3,-1.96,-1.37,-3.32,0.25
37,358,"Udoka Azubuike, C",UTAH,15,11.9,-1.62,-1.71,-3.33,0.09
38,359,"Svi Mykhailiuk, SG",TOR,44,15.0,-0.54,-2.80,-3.34,0.36
39,360,"Devon Dotson, PG",CHI,11,7.7,0.10,-3.44,-3.34,0.05
0,361,"Paul Watson, SG",OKC,9,17.3,-0.56,-2.78,-3.34,0.08
1,362,"Tremont Waters, G",TOR/WSH,3,16.7,-0.97,-2.37,-3.34,0.03
2,363,"Oshae Brissett, SF",IND,48,20.6,-0.83,-2.52,-3.35,0.52
3,364,"Brandon Boston Jr., SG",LAC,41,15.1,-1.17,-2.20,-3.37,0.35
4,365,"Zach Collins, PF",SA,6,16.3,-1.00,-2.39,-3.39,0.05
5,366,"Frank Ntilikina, PG",DAL,47,12.5,-1.46,-1.94,-3.40,0.31
6,367,"Moses Brown, C",DAL,26,6.5,-1.36,-2.04,-3.41,0.10
7,368,"Anthony Gill, PF",WSH,27,8.7,-0.09,-3.37,-3.46,0.11
8,369,"Hassani Gravett, PG",ORL,8,21.4,-0.37,-3.11,-3.47,0.08
9,370,"Talen Horton-Tucker, SG",LAL,43,25.9,-1.20,-2.29,-3.49,0.48
10,371,"Kelan Martin, SG",IND,27,16.4,-0.71,-2.79,-3.50,0.19
11,372,"Justin Jackson, F",BOS/PHX,7,5.1,-1.08,-2.43,-3.51,0.02
12,373,"Kira Lewis Jr., PG",NO,24,14.2,0.26,-3.77,-3.51,0.16
13,374,"Precious Achiuwa, PF",TOR,49,23.1,-3.18,-0.34,-3.52,0.42
14,375,"Boban Marjanovic, C",DAL,17,5.8,-0.25,-3.28,-3.52,0.05
15,376,"Jordan Nwora, SF",MIL,46,19.7,-0.87,-2.67,-3.54,0.36
16,377,"James Johnson, PF",BKN,44,19.5,-1.35,-2.19,-3.54,0.33
17,378,"BJ Johnson, F",ORL,4,16.3,-0.78,-2.76,-3.54,0.03
18,379,"Dylan Windler, SG",CLE,37,9.3,-1.00,-2.57,-3.57,0.14
19,380,"Moses Moody, SG",GS,35,9.5,-0.84,-2.74,-3.58,0.11
20,381,"Killian Hayes, PG",DET,47,24.4,-3.90,0.32,-3.58,0.35
21,382,"Nerlens Noel, C",NY,25,22.5,-4.09,0.50,-3.59,0.18
22,383,"Admiral Schofield, SF",ORL,25,10.9,-0.02,-3.58,-3.60,0.10
23,384,"CJ Elleby, SG",POR,36,15.3,-1.26,-2.33,-3.60,0.22
24,385,"Alperen Sengun, C",HOU,51,18.7,0.56,-4.18,-3.62,0.35
25,386,"Jericho Sims, PF",NY,19,7.1,-1.82,-1.80,-3.62,0.05
26,387,"Wesley Matthews, SG",MIL,30,19.2,-0.57,-3.06,-3.63,0.20
27,388,"Isaiah Thomas, G",LAL/DAL,5,22.8,0.18,-3.83,-3.65,0.04
28,389,"Justin Champagnie, SF",TOR,32,8.1,-0.75,-2.90,-3.66,0.09
29,390,"Sandro Mamukelashvili, PF",MIL,34,9.3,-1.04,-2.63,-3.66,0.09
30,391,"Donte DiVincenzo, SG",MIL/SAC,21,20.9,-0.07,-3.60,-3.67,0.14
31,392,"Dennis Smith Jr., PG",POR,37,17.3,-1.32,-2.36,-3.68,0.19
32,393,"Tony Bradley, C",CHI,45,11.1,-2.36,-1.33,-3.69,0.15
33,394,"Alex Len, C",SAC,33,16.9,-1.55,-2.15,-3.70,0.15
34,395,"Shake Milton, SG",PHI,32,23.9,-1.08,-2.65,-3.73,0.18
35,396,"Tacko Fall, C",CLE,11,5.4,-2.38,-1.35,-3.73,0.02
36,397,"Cory Joseph, PG",DET,48,24.4,-1.84,-1.89,-3.73,0.26
37,398,"Mamadi Diakite, PF",OKC,13,14.5,-2.40,-1.34,-3.74,0.04
38,399,"Tristan Thompson, C",SAC/IND/CHI,35,15.2,-1.32,-2.43,-3.74,0.12
39,400,"Skylar Mays, SG",ATL,23,9.0,-0.26,-3.48,-3.74,0.04
0,401,"Lamar Stevens, F",CLE,42,14.1,-2.00,-1.75,-3.75,0.13
1,402,"Sam Hauser, SF",BOS,12,5.0,-1.53,-2.23,-3.76,0.02
2,403,"Torrey Craig, SF",IND/PHX,56,20.3,-0.51,-3.25,-3.76,0.25
3,404,"Payton Pritchard, PG",BOS,50,12.3,0.02,-3.78,-3.76,0.15
4,405,"David Duke Jr., SF",BKN,20,16.0,-1.86,-1.91,-3.77,0.06
5,406,"Jay Scrubb, SG",LAC,18,6.7,-0.97,-2.80,-3.77,0.02
6,407,"Deividas Sirvydis, SF",DET,3,9.0,-1.75,-2.04,-3.79,0.01
7,408,"Trendon Watford, PF",POR,34,12.9,-0.47,-3.32,-3.79,0.11
8,409,"Sterling Brown, SF",DAL,38,13.8,-1.58,-2.21,-3.79,0.11
9,410,"Bol Bol, C",DEN,14,5.8,-1.55,-2.27,-3.82,0.02
10,411,"Garrett Temple, SF",NO,55,19.2,-1.86,-1.97,-3.82,0.18
11,412,"Austin Rivers, SG",DEN,45,21.1,-1.56,-2.28,-3.83,0.15
12,413,"Marko Simonovic, C",CHI,9,3.9,-1.45,-2.39,-3.84,0.01
13,414,"Kenyon Martin Jr., F",HOU,56,20.0,0.71,-4.59,-3.87,0.17
14,415,"Raul Neto, PG",WSH,50,20.6,-0.41,-3.47,-3.88,0.14
15,416,"Jabari Parker, PF",BOS,12,9.3,-1.14,-2.74,-3.88,0.02
16,417,"Enes Freedom, C",BOS,35,11.7,-2.02,-1.87,-3.89,0.06
17,418,"Bryn Forbes, SG",SA/DEN,56,17.8,0.32,-4.21,-3.90,0.12
18,419,"Collin Sexton, PG",CLE,11,28.7,0.09,-3.99,-3.90,0.03
19,420,"Cassius Winston, PG",WSH,5,5.4,-0.95,-2.95,-3.91,0.00
20,421,"Timothe Luwawu-Cabarrot, SG",ATL,36,12.6,-1.70,-2.23,-3.93,0.04
21,422,"Josh Richardson, SG",BOS/SA,45,24.5,-0.63,-3.31,-3.94,0.10
22,423,"Lindell Wigginton, G",MIL,10,10.5,-0.76,-3.18,-3.94,0.01
23,424,"Josh Christopher, SG",HOU,51,16.5,0.28,-4.23,-3.95,0.07
24,425,"Cheick Diallo, F",DET,3,10.3,-1.68,-2.32,-4.01,0.00
25,426,"Chandler Hutchison, SF",PHX,6,3.7,-1.93,-2.08,-4.01,0.00
26,427,"Brook Lopez, C",MIL,1,28.0,-0.47,-3.56,-4.03,0.00
27,428,"Yuta Watanabe, SF",TOR,26,14.2,-1.30,-2.73,-4.03,0.01
28,429,"James Bouknight, SG",CHA,28,10.6,-0.46,-3.65,-4.11,-0.02
29,430,"Trevor Ariza, SF",LAL,21,19.2,-2.41,-1.70,-4.11,-0.02
30,431,"Nik Stauskas, G",MIA,2,12.0,-1.23,-2.88,-4.11,-0.00
31,432,"Kyle Guy, SG",MIA,15,11.7,-0.28,-3.83,-4.11,-0.01
32,433,"Ish Wainright, F",PHX,31,7.2,-1.79,-2.40,-4.19,-0.03
33,434,"Trent Forrest, SG",UTAH,47,12.3,-1.39,-2.80,-4.20,-0.08
34,435,"Romeo Langford, SG",BOS,44,16.5,-2.00,-2.21,-4.21,-0.10
35,436,"Tyler Cook, F",CHI,19,10.3,-1.60,-2.62,-4.21,-0.03
36,437,"Danuel House Jr., SF",HOU/NY/UTAH,27,15.5,-1.20,-3.04,-4.23,-0.07
37,438,"Taj Gibson, C",NY,39,18.3,-2.42,-1.83,-4.25,-0.12
38,439,"Darren Collison, PG",LAL,3,12.3,-1.73,-2.53,-4.25,-0.01
39,440,"Duane Washington Jr., PG",IND,29,19.5,-0.16,-4.10,-4.26,-0.09
0,441,"Reggie Perry, F",POR/IND,3,17.0,-1.54,-2.72,-4.26,-0.01
1,442,"Trey Murphy III, SG",NO,42,12.4,-1.62,-2.65,-4.26,-0.10
2,443,"Craig Sword, G",WSH,3,6.3,-1.84,-2.43,-4.27,-0.00
3,444,"Matt Thomas, SG",CHI,35,12.8,-1.20,-3.08,-4.28,-0.09
4,445,"Vlatko Cancar, SF",DEN,14,10.9,-0.95,-3.33,-4.28,-0.03
5,446,"Vit Krejci, G",OKC,8,8.8,-1.40,-2.90,-4.30,-0.01
6,447,"Joe Harris, SF",BKN,14,30.2,-2.45,-1.88,-4.33,-0.08
7,448,"Jahmi'us Ramsey, SG",SAC,19,7.1,-0.67,-3.66,-4.33,-0.04
8,449,"KZ Okpala, F",MIA,21,11.6,-1.76,-2.58,-4.34,-0.06
9,450,"Micah Potter, F",DET,3,10.3,-1.66,-2.69,-4.35,-0.01
10,451,"Kessler Edwards, SF",BKN,29,24.4,-3.54,-0.84,-4.37,-0.16
11,452,"Wenyen Gabriel, F",BKN/LAC,7,6.9,-2.01,-2.38,-4.39,-0.01
12,453,"Isaac Bonga, G",TOR,13,5.1,-2.89,-1.51,-4.40,-0.03
13,454,"Yves Pons, SG",MEM,7,3.1,-2.28,-2.15,-4.42,-0.01
14,455,"Gary Clark, F",NO,28,10.6,-2.85,-1.59,-4.44,-0.10
15,456,"P.J. Dozier, SG",DEN,18,18.9,-1.75,-2.72,-4.47,-0.12
16,457,"Ed Davis, C",CLE,19,7.5,-3.37,-1.11,-4.48,-0.05
17,458,"Kevin Pangos, G",CLE,24,6.9,-0.89,-3.60,-4.49,-0.06
18,459,"Jeff Dowtin, PG",GS/MIL,5,6.2,-2.01,-2.49,-4.50,-0.01
19,460,"Rayjon Tucker, G",DEN,3,9.7,-2.45,-2.05,-4.51,-0.02
20,461,"Ignas Brazdeikis, SF",ORL,28,9.0,-1.66,-2.87,-4.53,-0.10
21,462,"Tony Snell, SF",POR/NO,42,14.9,-1.89,-2.65,-4.54,-0.24
22,463,"Brandon Williams, PG",POR,3,10.3,-1.13,-3.45,-4.57,-0.01
23,464,"RJ Nembhard Jr., SG",CLE,7,6.3,-1.65,-2.96,-4.61,-0.02
24,465,"Robin Lopez, C",ORL,27,17.3,-1.01,-3.61,-4.62,-0.20
25,466,"Isaiah Joe, SG",PHI,42,12.1,-1.24,-3.42,-4.66,-0.24
26,467,"Quinndary Weatherspoon, SG",GS,5,6.6,-1.95,-2.71,-4.66,-0.02
27,468,"Troy Brown Jr., SF",CHI,49,18.1,-1.77,-2.90,-4.67,-0.48
28,469,"Jalen Johnson, SF",ATL,14,4.6,-2.22,-2.48,-4.71,-0.04
29,470,"Udonis Haslem, PF",MIA,9,6.3,-2.29,-2.42,-4.71,-0.03
30,471,"Jevon Carter, PG",BKN,46,12.0,-1.64,-3.07,-4.72,-0.32
31,472,"Cassius Stanley, G",DET,9,17.2,-1.84,-2.88,-4.72,-0.08
32,473,"Keon Johnson, SG",LAC/POR,16,9.5,-2.17,-2.58,-4.75,-0.09
33,474,"Rajon Rondo, PG",LAL/CLE,32,18.6,-1.10,-3.68,-4.77,-0.38
34,475,"Carlik Jones, PG",DAL/DEN,5,4.6,-2.15,-2.65,-4.80,-0.02
35,476,"Bruno Fernando, F",BOS/HOU,22,3.3,-1.81,-3.03,-4.84,-0.06
36,477,"Dalano Banton, PG",TOR,48,11.8,-1.85,-3.00,-4.85,-0.36
37,478,"Langston Galloway, SG",BKN/MIL,7,15.3,-1.85,-3.03,-4.88,-0.09
38,479,"Luke Kornet, F",CLE/MIL/BOS,5,6.2,-2.49,-2.41,-4.90,-0.02
39,480,"Joel Ayayi, G",WSH,7,2.9,-2.37,-2.57,-4.94,-0.02
0,481,"Ish Smith, PG",CHA/WSH,42,14.8,-1.96,-3.03,-4.99,-0.44
1,482,"Neemias Queta, C",SAC,10,5.6,-2.34,-2.67,-5.01,-0.04
2,483,"Kai Jones, PF",CHA,17,2.8,-2.03,-3.03,-5.06,-0.04
3,484,"Chaundee Brown Jr., G",LAL/ATL,5,20.8,-2.34,-2.73,-5.07,-0.08
4,485,"R.J. Hampton, PG",ORL,43,19.5,-1.57,-3.54,-5.11,-0.75
5,486,"Kent Bazemore, SF",LAL,32,14.4,-4.23,-0.91,-5.15,-0.37
6,487,"Freddie Gillespie, SF",ORL,9,13.2,-3.63,-1.55,-5.17,-0.11
7,488,"Josh Okogie, SF",MIN,34,12.1,-2.81,-2.38,-5.19,-0.42
8,489,"Markieff Morris, PF",MIA,10,18.7,-0.96,-4.23,-5.19,-0.17
9,490,"Norvel Pelle, PF",UTAH,3,6.3,-2.27,-2.92,-5.19,-0.02
10,491,"Joshua Primo, SG",SA,30,15.9,-1.58,-3.65,-5.23,-0.48
11,492,"Haywood Highsmith, F",MIA,6,11.8,-1.74,-3.50,-5.24,-0.07
12,493,"Robert Woodard II, SF",SAC,12,3.5,-2.91,-2.33,-5.24,-0.04
13,494,"Abdel Nader, SF",PHX,14,10.4,-3.27,-1.97,-5.24,-0.16
14,495,"Juancho Hernangomez, F",BOS/SA/UTAH,25,6.1,-2.79,-2.48,-5.27,-0.16
15,496,"Damyean Dotson, SG",NY,2,10.5,-2.03,-3.26,-5.29,-0.02
16,497,"Rodney Hood, SG",MIL/LAC,41,14.5,-2.33,-3.00,-5.32,-0.67
17,498,"Theo Maledon, PG",OKC,33,14.1,-2.36,-3.00,-5.36,-0.47
18,499,"Terrence Ross, SG",ORL,52,24.1,0.01,-5.39,-5.38,-1.41
19,500,"Mychal Mulder, G",ORL,15,13.0,-2.36,-3.02,-5.38,-0.25
20,501,"Eugene Omoruyi, F",DAL,4,4.5,-2.34,-3.05,-5.39,-0.02
21,502,"Denzel Valentine, SG",CLE/UTAH,24,9.3,-2.61,-2.79,-5.40,-0.25
22,503,"Chris Silva, PF",MIN/MIA,10,9.1,-1.82,-3.59,-5.41,-0.10
23,504,"Elfrid Payton, PG",PHX,39,11.7,-2.76,-2.66,-5.42,-0.49
24,505,"Gabriel Deck, SF",OKC,7,8.0,-2.03,-3.43,-5.46,-0.06
25,506,"Derrick Walton Jr., G",DET,3,36.0,-2.61,-2.90,-5.51,-0.12
26,507,"Jaylen Morris, F",SA,3,5.3,-2.43,-3.14,-5.56,-0.02
27,508,"Keljin Blevins, SF",POR,13,6.1,-2.02,-3.59,-5.61,-0.13
28,509,"Keifer Sykes, G",IND,20,19.3,-2.01,-3.66,-5.67,-0.43
29,510,"Alize Johnson, F",CHI/WSH,19,7.3,-2.07,-3.62,-5.69,-0.19
30,511,"Thanasis Antetokounmpo, SF",MIL,37,9.7,-2.85,-2.86,-5.72,-0.44
31,512,"Patrick Williams, PF",CHI,5,25.0,-2.86,-2.94,-5.80,-0.15
32,513,"Malik Fitts, F",UTAH,7,5.0,-3.29,-2.59,-5.87,-0.06
33,514,"Willie Cauley-Stein, C",DAL/PHI,19,9.6,-3.62,-2.28,-5.90,-0.30
34,515,"D.J. Augustin, PG",HOU,34,15.0,-0.68,-5.27,-5.95,-0.86
35,516,"Lindy Waters III, F",OKC,5,7.4,-2.66,-3.39,-6.05,-0.02
36,517,"Alfonzo McKinnie, F",CHI,17,12.1,-2.48,-3.68,-6.16,-0.34
37,518,"Brad Wanamaker, PG",IND/WSH,23,13.9,-2.48,-3.72,-6.20,-0.59
38,519,"Tomas Satoransky, SG",NO/SA,33,14.8,-3.02,-3.29,-6.31,-0.95
39,520,"Charlie Brown Jr., G",DAL/PHI,19,9.1,-4.81,-1.53,-6.34,-0.27
0,521,"Jamorko Pickett, PF",DET,6,7.8,-3.39,-2.99,-6.38,-0.10
1,522,"Tyler Johnson, G",PHI/SA,6,15.2,-3.53,-2.89,-6.42,-0.17
2,523,"Vernon Carey Jr., C",CHA/WSH,5,3.6,-3.00,-3.42,-6.42,-0.03
3,524,"Myles Powell, G",PHI,11,4.7,-2.93,-3.64,-6.56,-0.10
4,525,"Emanuel Terry, F",PHX,3,6.0,-2.95,-3.61,-6.57,-0.03
5,526,"Wes Iwundu, SF",ATL,3,27.3,-3.25,-3.48,-6.73,-0.15
6,527,"Justin Robinson, F",MIL/SAC/DET,25,12.2,-2.69,-4.24,-6.93,-0.67
7,528,"Semi Ojeleye, PF",MIL/LAC,22,14.6,-3.73,-3.29,-7.02,-0.87
8,529,"Leandro Bolmaro, SG",MIN,25,7.5,-3.93,-3.21,-7.14,-0.53
9,530,"Jemerrio Jones, F",LAL,2,7.5,-3.14,-4.14,-7.28,-0.03
10,531,"Javonte Smart, G",MIL,13,12.3,-3.99,-3.30,-7.29,-0.43
11,532,"Georgios Kalaitzakis, SF",MIL,9,5.3,-3.27,-4.14,-7.41,-0.10
12,533,"Jay Huff, C",LAL,4,5.0,-4.03,-3.40,-7.43,-0.04
13,534,"Sharife Cooper, PG",ATL,11,3.2,-3.36,-4.24,-7.60,-0.08
14,535,"Solomon Hill, SF",ATL,13,10.7,-5.60,-2.00,-7.60,-0.38
15,536,"Marcus Garrett, SG",MIA,12,10.7,-5.40,-2.29,-7.69,-0.36
16,537,"Tim Frazier, PG",ORL,10,20.0,-3.83,-4.35,-8.18,-0.65
17,538,"Chris Chiozza, G",GS,26,10.7,-4.55,-3.82,-8.37,-0.99
18,539,"Dakota Mathias, G",MEM,6,2.7,-6.04,-3.74,-9.78,-0.05
