,PLAYER_ID,LEAGUE_ID,Team_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1626224,00,0,321,181,7879.0,1159,2756,0.420537,500,1438,0.347705,382,532,0.718045,163,874,1037,685,239,47,377,665,3200
0,1627780,00,0,135,37,1914.0,291,540,0.538888,64,197,0.324873,46,82,0.560975,108,263,371,142,140,35,76,219,692
0,1628997,00,0,128,14,2429.0,332,729,0.455418,111,307,0.361563,127,175,0.725714,110,289,399,152,105,45,95,193,902
0,1630544,00,0,60,26,1367.0,231,588,0.392857,98,272,0.360294,65,82,0.792682,25,146,171,91,47,12,71,102,625
0,1630197,00,0,103,37,2217.0,310,828,0.374396,106,385,0.275324,64,89,0.719101,101,407,508,197,58,78,178,137,790
0,1629680,00,0,189,66,4093.0,350,781,0.448143,141,433,0.325635,67,102,0.656862,109,259,368,204,299,182,120,413,908
0,203526,00,0,380,98,6199.0,867,1913,0.453214,244,666,0.366366,305,380,0.802631,86,523,609,828,259,30,368,516,2283
0,1626196,00,0,430,305,12823.0,1888,4419,0.427245,676,1858,0.363832,717,856,0.837616,310,1043,1353,1150,453,261,590,1007,5169
0,1630171,00,0,126,120,3924.0,423,956,0.442468,115,363,0.316804,223,295,0.755932,133,255,388,236,109,42,142,333,1184
0,1629659,00,0,124,21,2734.0,426,975,0.436923,83,302,0.274834,179,233,0.76824,61,287,348,327,118,49,187,271,1114
0,1629002,00,0,136,26,1846.0,307,669,0.458893,64,211,0.303317,118,154,0.766233,84,382,466,107,67,54,106,159,796
0,1629726,00,0,140,50,2785.0,287,705,0.407092,219,587,0.373083,247,294,0.840136,51,229,280,93,88,26,54,286,1040
0,1629622,00,0,103,10,1938.0,310,704,0.44034,211,552,0.382246,56,75,0.746666,30,195,225,108,32,15,55,149,887
0,1628963,00,0,164,75,4111.0,898,1796,0.5,93,321,0.289719,348,523,0.665391,399,812,1211,147,82,109,212,350,2237
0,1626158,00,0,376,160,7922.0,1488,2459,0.605124,43,168,0.255952,586,786,0.745547,692,1475,2167,403,220,396,347,1029,3605
0,1626153,00,0,403,69,8396.0,1068,2358,0.452926,271,764,0.354712,511,640,0.798437,316,978,1294,1224,458,145,393,441,2918
0,201937,00,0,665,601,20128.0,2407,6186,0.389104,616,1887,0.326444,1969,2335,0.843254,419,2341,2760,5045,1200,88,1737,1687,7399
0,1629599,00,0,124,30,2019.0,256,582,0.439862,113,307,0.368078,123,155,0.793548,38,197,235,145,49,16,65,133,748
0,1629750,00,0,146,48,2311.0,272,516,0.527131,52,155,0.335483,131,170,0.770588,135,276,411,99,107,44,70,208,727
0,203501,00,0,586,288,15838.0,2852,6755,0.422205,1253,3505,0.357489,1192,1468,0.811989,196,1454,1650,1095,366,83,622,988,8149
0,1629234,00,0,163,30,2160.0,340,588,0.578231,6,19,0.315789,193,257,0.750972,220,464,684,140,46,105,143,233,879
0,203082,00,0,668,178,16592.0,2736,6555,0.417391,1233,3407,0.361901,807,962,0.838877,234,1668,1902,838,552,221,657,1132,7512
0,203473,00,0,473,209,8408.0,1197,2274,0.526385,175,512,0.341796,455,616,0.738636,748,2071,2819,330,246,387,466,1202,3024
0,203493,00,0,427,232,9541.0,1192,2792,0.426934,683,1778,0.384139,247,294,0.840136,145,926,1071,513,248,62,249,572,3314
0,202357,00,0,442,162,9036.0,1258,2709,0.464377,490,1281,0.382513,349,462,0.755411,475,1538,2013,803,283,181,447,1044,3355
0,1629631,00,0,132,126,4073.0,622,1426,0.436185,204,571,0.357267,290,371,0.781671,83,460,543,217,98,48,191,375,1738
0,1630267,00,0,128,23,2598.0,226,606,0.372937,133,405,0.328395,140,169,0.828402,45,206,251,448,140,37,139,255,725
0,1630557,00,0,69,28,1547.0,201,443,0.453724,96,273,0.351648,46,54,0.851851,51,128,179,72,28,22,44,78,544
0,1630228,00,0,63,11,1051.0,211,416,0.507211,43,138,0.311594,113,166,0.680722,49,160,209,52,25,18,66,133,578
0,1630528,00,0,67,2,1150.0,190,429,0.44289,49,163,0.300613,67,87,0.770114,44,113,157,127,52,10,97,79,496
0,1630167,00,0,127,5,1693.0,298,579,0.51468,56,206,0.271844,92,123,0.747967,89,283,372,91,38,41,72,144,744
0,1627788,00,0,250,49,4733.0,697,1711,0.407364,372,1040,0.357692,237,310,0.764516,73,497,570,339,153,35,178,290,2003
0,1629723,00,0,127,6,1919.0,211,407,0.518427,73,181,0.403314,51,76,0.671052,124,347,471,158,77,33,50,128,546
0,202681,00,0,604,604,20513.0,5112,10870,0.470285,1340,3415,0.392386,2326,2638,0.881728,472,1837,2309,3463,804,240,1574,1370,13890
0,203210,00,0,482,164,10051.0,1430,3039,0.470549,388,1057,0.367076,563,718,0.784122,811,1950,2761,438,270,202,515,1271,3811
0,1629642,00,0,138,30,2301.0,288,633,0.454976,93,293,0.317406,133,183,0.726775,121,351,472,99,43,63,73,205,802
0,1630560,00,0,62,2,1120.0,211,486,0.434156,45,169,0.266272,79,94,0.840425,16,133,149,76,32,8,51,60,546
0,1629026,00,0,200,60,4410.0,523,1154,0.453206,170,491,0.346232,88,163,0.539877,265,633,898,400,171,67,180,407,1304
0,1630181,00,0,108,10,2096.0,285,700,0.407142,83,245,0.338775,118,184,0.641304,47,302,349,222,60,23,129,147,771
0,1626195,00,0,302,44,4586.0,867,1616,0.536509,34,109,0.311926,442,634,0.69716,629,1128,1757,321,126,120,304,497,2210
0,1627752,00,0,365,218,8836.0,1364,3279,0.41598,621,1674,0.370967,512,627,0.816586,187,1242,1429,638,310,158,574,740,3861
0,201949,00,0,744,242,15259.0,2280,4804,0.474604,378,1249,0.302642,820,1207,0.67937,598,2068,2666,1576,568,643,1029,1695,5758
0,1627854,00,0,402,166,8260.0,1321,3016,0.437997,700,1697,0.412492,316,387,0.816537,65,636,701,503,154,12,283,567,3658
0,201933,00,0,723,676,23811.0,5356,10857,0.493322,515,1572,0.327608,3116,4476,0.696157,1440,4512,5952,2994,612,350,1710,1981,14343
0,1630188,00,0,73,9,963.0,172,343,0.501457,38,118,0.322033,76,101,0.752475,97,214,311,26,13,40,45,99,458
0,202397,00,0,711,167,14167.0,2297,5350,0.429345,297,913,0.325301,496,733,0.676671,263,1507,1770,2748,508,182,883,941,5387
0,1630168,00,0,90,10,1425.0,232,344,0.674418,0,3,0.0,103,149,0.691275,159,228,387,59,46,87,69,226,567
0,1629669,00,0,114,1,1801.0,341,763,0.44692,107,316,0.338607,123,151,0.814569,43,180,223,202,49,20,61,150,912
0,2730,00,0,1235,1071,39307.0,7024,11974,0.586604,20,97,0.206185,5341,9426,0.566624,4140,10435,14575,1671,1077,2225,3298,3903,19409
0,1629021,00,0,189,35,2790.0,488,1005,0.485572,135,419,0.322195,285,350,0.814285,134,499,633,199,81,62,190,419,1396
0,1629013,00,0,255,80,5935.0,747,1821,0.410214,518,1317,0.393318,273,327,0.834862,53,405,458,412,114,37,171,471,2285
0,202326,00,0,647,560,19430.0,4542,9889,0.459298,422,1276,0.330721,3240,4396,0.737033,1681,4956,6637,1968,873,739,2133,2399,12746
0,1627936,00,0,220,32,4496.0,477,1118,0.426654,172,461,0.373101,248,337,0.735905,112,444,556,576,246,66,267,404,1374
0,202691,00,0,643,606,21142.0,4711,10295,0.4576,1890,4535,0.416758,1212,1427,0.849334,287,1955,2242,1492,577,349,1088,1356,12524
0,1630570,00,0,48,10,869.0,142,267,0.531835,9,38,0.236842,71,94,0.755319,57,142,199,81,25,28,44,116,364
0,1627814,00,0,211,52,4442.0,616,1420,0.433802,266,741,0.358974,250,289,0.865051,97,645,742,304,158,20,157,348,1748
0,200752,00,0,1060,779,33672.0,6548,14462,0.452772,1148,3288,0.349148,3072,3846,0.798751,1413,4691,6104,2218,1211,776,2204,2452,17316
0,1629670,00,0,88,13,1364.0,231,554,0.416967,101,274,0.368613,40,51,0.784313,43,221,264,62,42,23,75,95,603
0,203926,00,0,527,94,11012.0,1836,3855,0.476264,723,1766,0.409399,451,550,0.82,224,1012,1236,496,113,53,344,774,4846
0,1629629,00,0,133,62,3313.0,474,1225,0.386938,182,560,0.325,269,320,0.840625,82,343,425,170,142,52,187,260,1399
0,1630200,00,0,98,7,1203.0,166,348,0.477011,8,44,0.181818,71,88,0.806818,36,115,151,222,41,5,53,76,411
0,1629651,00,0,87,20,1600.0,268,419,0.639618,2,12,0.166666,89,165,0.539393,140,288,428,80,44,95,57,168,627
0,202689,00,0,741,696,24666.0,4975,11897,0.418172,1663,4614,0.360424,2801,3333,0.840384,415,2400,2815,3919,921,280,1570,1100,14414
0,1628988,00,0,240,55,4392.0,652,1569,0.415551,233,621,0.375201,233,278,0.838129,62,361,423,576,162,51,255,366,1770
0,201586,00,0,900,696,24900.0,4541,8849,0.513165,607,1688,0.359597,1256,1656,0.758454,1874,4580,6454,741,371,1752,1174,2448,10945
0,1630559,00,0,55,15,1250.0,126,271,0.464944,46,145,0.317241,68,80,0.85,35,124,159,87,25,19,33,80,366
0,1629308,00,0,135,28,2315.0,259,496,0.522177,71,199,0.356783,65,106,0.613207,66,389,455,297,99,46,140,246,654
0,1626204,00,0,389,133,9382.0,1301,2463,0.528217,163,492,0.3313,392,572,0.685314,770,1779,2549,740,479,196,388,870,3157
0,1630526,00,0,44,36,1014.0,117,292,0.400684,50,150,0.333333,30,42,0.714285,71,183,254,44,27,15,35,74,314
0,1629003,00,0,170,34,3545.0,613,1382,0.44356,176,495,0.355555,253,308,0.821428,83,313,396,432,91,48,198,335,1655
0,1626159,00,0,315,117,8131.0,1040,2520,0.412698,215,683,0.314787,338,533,0.634146,315,1300,1615,792,277,126,457,705,2633
0,1628415,00,0,267,240,7535.0,1439,3428,0.419778,423,1215,0.348148,547,683,0.800878,203,610,813,528,258,81,428,888,3848
0,1627761,00,0,296,55,5671.0,720,1519,0.473996,106,375,0.282666,204,334,0.610778,185,765,950,533,291,120,367,533,1750
0,203463,00,0,548,268,12323.0,1725,4178,0.412876,840,2321,0.361912,597,766,0.779373,222,1033,1255,551,342,105,597,1161,4887
0,204060,00,0,590,313,15157.0,1805,4016,0.449452,1071,2622,0.408466,413,538,0.767657,189,1725,1914,2213,544,90,927,1099,5094
0,1627745,00,0,192,67,2820.0,391,593,0.659359,10,36,0.277777,199,286,0.695804,219,414,633,147,72,135,129,427,991
0,201980,00,0,811,706,20567.0,2506,5956,0.420752,1544,3873,0.398657,533,662,0.805135,491,2294,2785,1258,836,626,808,1423,7089
0,1630631,00,0,47,1,721.0,112,257,0.435797,31,99,0.313131,32,44,0.727272,22,64,86,128,59,7,33,69,287
0,201588,00,0,862,483,23556.0,3292,7206,0.456841,1031,2706,0.381005,1676,2078,0.806544,515,2118,2633,2686,775,227,1053,1695,9291
0,1630209,00,0,51,11,638.0,121,225,0.537777,1,8,0.125,36,57,0.631578,75,196,271,47,15,19,39,77,279
0,203482,00,0,606,166,13330.0,2210,4652,0.475064,731,2003,0.364952,951,1217,0.781429,719,2353,3072,1231,461,281,884,1687,6102
0,202066,00,0,688,287,14746.0,1567,3894,0.402413,688,2001,0.343828,560,757,0.739762,286,1331,1617,1187,571,234,638,1297,4382
0,203087,00,0,566,136,11773.0,2108,4798,0.439349,596,1736,0.343317,940,1098,0.856102,298,1756,2054,893,412,216,460,917,5752
0,203085,00,0,648,172,15677.0,2112,5051,0.418135,741,2120,0.349528,744,1148,0.648083,217,1128,1345,1434,462,108,704,1385,5709
0,202340,00,0,656,541,18056.0,2904,6699,0.433497,854,2343,0.364489,592,756,0.783068,397,1460,1857,1103,651,128,867,1418,7254
0,1630202,00,0,130,6,2136.0,321,738,0.434959,187,453,0.412803,57,62,0.919354,57,211,268,242,56,14,90,157,886
0,202684,00,0,722,477,19432.0,2635,5083,0.518394,10,38,0.263157,1269,2095,0.605727,2385,3695,6080,721,363,498,823,1644,6549
0,1629676,00,0,101,54,2147.0,323,659,0.490136,59,174,0.33908,145,195,0.743589,149,359,508,156,80,61,145,251,850
0,201152,00,0,1077,711,31614.0,5948,11850,0.50194,508,1532,0.331592,1387,2092,0.663001,2164,4139,6303,1984,1523,444,1580,2333,13791
0,1630533,00,0,55,28,1173.0,162,356,0.455056,63,204,0.308823,26,35,0.742857,21,90,111,53,29,11,36,102,413
0,1630598,00,0,46,31,1085.0,132,290,0.455172,38,122,0.311475,49,66,0.742424,46,114,160,54,30,10,43,89,351
0,1628402,00,0,206,29,3715.0,630,1490,0.422818,239,710,0.336619,237,305,0.777049,77,298,375,210,81,16,167,300,1736
0,203920,00,0,255,70,4559.0,509,981,0.518858,13,66,0.196969,309,442,0.699095,524,666,1190,263,128,146,140,424,1340
0,1629162,00,0,137,7,2312.0,262,600,0.436666,80,239,0.334728,76,106,0.716981,45,196,241,479,137,17,114,120,680
0,1630182,00,0,99,8,1369.0,155,320,0.484375,26,89,0.292134,43,66,0.651515,77,142,219,101,56,17,55,138,379
0,1629604,00,0,80,20,1128.0,124,311,0.398713,35,130,0.26923,59,82,0.719512,64,153,217,74,36,18,53,127,342
0,1629048,00,0,145,17,1658.0,267,562,0.475088,47,191,0.246073,121,175,0.691428,153,260,413,104,38,132,84,253,702
0,202362,00,0,547,200,12575.0,1865,4198,0.444259,370,1182,0.313028,578,837,0.690561,343,1893,2236,1592,354,75,898,1070,4678
0,1628464,00,0,299,141,5789.0,878,1618,0.542645,153,467,0.327623,316,438,0.721461,454,1014,1468,375,147,260,249,802,2225
0,1629660,00,0,112,5,1916.0,290,728,0.398351,139,404,0.344059,76,97,0.783505,36,179,215,273,65,14,102,163,795
0,1628966,00,0,157,16,2335.0,302,665,0.454135,69,221,0.312217,126,178,0.707865,102,361,463,95,74,57,74,138,799
0,1628978,00,0,194,91,4554.0,627,1504,0.416888,292,849,0.343934,177,233,0.759656,199,699,898,478,205,46,254,317,1723
0,203488,00,0,432,30,6695.0,957,2090,0.457894,410,1087,0.377184,342,404,0.846534,352,1019,1371,378,150,211,257,630,2666
0,1628972,00,0,216,38,4019.0,530,1236,0.428802,147,439,0.334851,175,232,0.75431,168,649,817,343,147,23,153,298,1382
0,201959,00,0,891,447,21882.0,3341,6446,0.518305,42,162,0.259259,1335,1875,0.712,2028,3427,5455,875,500,924,986,2249,8059
0,1628372,00,0,216,135,5154.0,891,2219,0.401532,214,686,0.311953,321,492,0.652439,135,501,636,917,234,72,483,435,2317
0,101150,00,0,1119,122,27050.0,5043,12027,0.419306,1455,4141,0.351364,4034,4793,0.841644,430,2047,2477,3782,951,192,1893,1437,15575
0,201565,00,0,672,511,21315.0,4784,10474,0.45675,556,1762,0.31555,2106,2536,0.830441,538,1701,2239,3646,521,235,1693,848,12230
0,1630613,00,0,42,7,843.0,148,372,0.397849,68,186,0.365591,38,51,0.745098,3,68,71,78,21,2,52,61,402
0,1626169,00,0,411,99,8185.0,941,2455,0.383299,317,1050,0.301904,362,478,0.757322,223,1053,1276,599,360,99,434,809,2561
0,1629731,00,0,126,47,2264.0,242,541,0.447319,131,359,0.364902,50,70,0.714285,72,312,384,128,66,32,49,174,665
0,1629667,00,0,111,20,1996.0,270,578,0.467128,77,225,0.342222,104,145,0.717241,94,293,387,114,57,40,89,215,721
0,1630205,00,0,95,13,1330.0,191,399,0.478696,22,79,0.278481,75,109,0.688073,64,165,229,63,44,27,59,142,479
0,1627884,00,0,275,97,5442.0,674,1324,0.509063,130,438,0.296803,321,462,0.694805,353,597,950,192,181,190,150,565,1799
0,1630527,00,0,50,0,722.0,117,310,0.377419,34,109,0.311926,57,68,0.838235,16,88,104,46,25,12,30,42,325
0,1630177,00,0,112,52,2548.0,317,869,0.364787,140,440,0.318181,167,219,0.762557,43,275,318,314,84,20,195,184,941
0,1630214,00,0,106,12,1668.0,252,478,0.527196,31,104,0.298076,71,110,0.645454,129,265,394,120,88,48,76,171,606
0,1629060,00,0,139,110,3943.0,699,1470,0.47551,112,315,0.355555,272,344,0.790697,145,580,725,203,102,20,147,268,1782
0,1628367,00,0,285,92,6614.0,1206,2899,0.416005,260,889,0.292463,556,818,0.679706,246,897,1143,530,247,166,530,720,3228
0,201599,00,0,975,775,26133.0,3604,5359,0.672513,1,12,0.083333,1694,3561,0.475709,2995,7120,10115,929,537,1497,1328,2477,8903
0,1628021,00,0,236,50,4571.0,602,1229,0.489829,87,271,0.321033,329,489,0.672801,235,629,864,245,176,105,163,447,1620
0,1629717,00,0,70,14,1322.0,175,473,0.369978,133,398,0.33417,23,31,0.741935,29,134,163,89,39,16,48,103,506
0,203458,00,0,568,235,10762.0,1681,3315,0.507088,110,334,0.329341,897,1313,0.683168,1077,2263,3340,489,224,550,675,1462,4369
0,1629056,00,0,163,19,2820.0,507,1159,0.437446,241,658,0.366261,132,158,0.835443,81,404,485,238,108,39,172,291,1387
0,1630230,00,0,80,13,1321.0,175,442,0.395927,50,180,0.277777,107,146,0.732876,49,227,276,136,56,15,75,115,507
0,1628975,00,0,217,7,3051.0,339,880,0.385227,214,560,0.382142,68,84,0.809523,73,301,374,303,121,50,113,257,960
0,1630625,00,0,62,1,687.0,81,200,0.405,13,51,0.254901,25,42,0.595238,37,85,122,97,27,10,53,66,200
0,1630556,00,0,41,21,854.0,93,226,0.411504,42,115,0.365217,12,15,0.8,38,111,149,26,26,19,38,71,240
0,204456,00,0,478,84,10619.0,1461,2898,0.50414,110,338,0.325443,239,312,0.766025,259,1167,1426,2388,609,93,765,709,3271
0,202324,00,0,790,503,19202.0,3420,6407,0.533791,38,192,0.197916,1476,2225,0.66337,1933,3675,5608,851,577,939,995,1976,8354
0,200765,00,0,953,733,28508.0,3881,8505,0.456319,444,1375,0.322909,1116,1826,0.611171,909,3432,4341,7560,1514,125,2582,1989,9322
0,1629656,00,0,45,6,770.0,94,230,0.408695,72,185,0.389189,13,19,0.68421,23,67,90,42,31,11,28,71,273
0,1630543,00,0,31,12,414.0,91,165,0.551515,4,13,0.307692,47,72,0.652777,51,76,127,9,17,41,31,76,233
0,1630530,00,0,55,0,731.0,88,225,0.391111,58,152,0.381578,34,40,0.85,39,83,122,36,19,7,12,55,268
0,1630192,00,0,82,2,1069.0,145,281,0.516014,61,135,0.451851,50,77,0.64935,69,141,210,25,24,17,29,105,401
0,1630235,00,0,88,5,1048.0,105,223,0.470852,10,53,0.188679,57,67,0.850746,34,106,140,146,39,9,67,64,277
0,203090,00,0,621,372,14019.0,1686,3554,0.474395,378,1182,0.319796,509,816,0.623774,658,1540,2198,572,583,399,521,1265,4259
0,1629672,00,0,154,31,3065.0,575,1164,0.493986,95,290,0.327586,295,389,0.758354,139,366,505,214,53,25,164,244,1540
0,203107,00,0,380,174,8442.0,982,2100,0.467619,235,662,0.354984,439,535,0.82056,308,780,1088,1520,307,59,502,643,2638
0,1628373,00,0,266,60,4792.0,524,1413,0.370842,188,567,0.331569,155,200,0.775,90,404,494,631,194,59,300,532,1391
0,1630563,00,0,42,8,763.0,80,210,0.380952,34,112,0.303571,33,44,0.75,30,67,97,60,14,20,42,63,227
0,1630240,00,0,82,7,1299.0,159,365,0.435616,21,75,0.28,103,142,0.725352,33,140,173,257,64,24,82,113,442
0,1628396,00,0,163,18,1935.0,332,524,0.633587,3,7,0.428571,88,130,0.676923,269,437,706,88,41,97,96,241,755
0,1629111,00,0,48,1,520.0,94,182,0.516483,25,78,0.320512,29,34,0.852941,55,61,116,43,10,13,29,49,242
0,1629004,00,0,218,46,3734.0,509,1278,0.398278,288,816,0.352941,139,177,0.78531,70,325,395,298,130,21,200,227,1445
0,202722,00,0,380,39,7279.0,1010,2387,0.423125,740,1867,0.396357,359,418,0.858851,124,899,1023,384,166,144,219,654,3119
0,201571,00,0,968,334,22701.0,2984,7238,0.412268,1254,3285,0.381735,2005,2313,0.866839,290,1505,1795,3749,565,31,1423,1338,9227
0,1630678,00,0,26,3,513.0,101,158,0.63924,8,22,0.363636,23,35,0.657142,70,70,140,31,6,6,16,43,233
0,2738,00,0,1218,784,39309.0,5015,10836,0.462809,1077,3256,0.330773,2827,3987,0.709054,1113,4903,6016,5113,1756,629,2226,2160,13934
0,1629641,00,0,95,11,1397.0,131,327,0.400611,39,129,0.302325,48,75,0.64,57,124,181,45,35,29,37,103,349
0,1630549,00,0,32,8,391.0,86,149,0.577181,2,7,0.285714,24,41,0.585365,81,79,160,17,10,15,30,60,198
0,203585,00,0,281,120,5548.0,601,1438,0.417941,251,721,0.348127,139,213,0.652582,232,567,799,348,143,47,176,411,1592
0,203457,00,0,450,219,10086.0,1362,2482,0.548751,2,13,0.153846,577,881,0.654937,888,1900,2788,491,572,673,580,1160,3303
0,201961,00,0,767,206,16032.0,2222,5417,0.41019,1207,3155,0.382567,505,599,0.843071,238,1396,1634,851,412,65,505,881,6156
0,202687,00,0,733,310,14628.0,1445,2729,0.529497,0,3,0.0,887,1573,0.56389,1445,3005,4450,437,187,948,670,1611,3777
0,201577,00,0,933,603,20484.0,3417,6369,0.536504,53,179,0.296089,1278,1720,0.743023,2114,2474,4588,788,215,1032,1031,1802,8165
0,1627863,00,0,198,96,4809.0,579,1351,0.428571,307,838,0.366348,230,300,0.766666,128,581,709,260,129,80,161,342,1695
0,203901,00,0,497,395,13349.0,2080,4650,0.447311,190,660,0.287878,674,1080,0.624074,523,1481,2004,2862,587,151,1082,998,5024
0,1630535,00,0,41,0,467.0,60,145,0.413793,7,37,0.189189,35,55,0.636363,35,70,105,23,21,19,22,70,162
0,1628432,00,0,72,6,845.0,94,225,0.417777,45,118,0.381355,16,22,0.727272,16,123,139,59,31,8,22,73,249
0,202083,00,0,892,748,27196.0,3715,8834,0.420534,1774,4700,0.377446,1672,2031,0.823239,450,2131,2581,1782,887,178,1043,1873,10876
0,1628425,00,0,263,29,4420.0,528,1257,0.420047,247,678,0.364306,121,152,0.796052,151,728,879,266,136,47,177,372,1424
0,1629164,00,0,127,11,1548.0,223,571,0.390542,77,246,0.313008,85,116,0.732758,34,175,209,248,52,5,98,125,608
0,203476,00,0,595,208,12261.0,1690,3377,0.500444,174,471,0.369426,913,1154,0.791161,1021,2404,3425,783,464,535,655,1279,4467
0,1628418,00,0,166,108,3385.0,692,1170,0.591452,91,260,0.35,249,326,0.763803,258,697,955,219,61,144,144,307,1724
0,1630201,00,0,87,19,1407.0,193,502,0.384462,81,249,0.325301,59,79,0.746835,19,154,173,200,56,11,54,110,526
0,203503,00,0,597,310,13046.0,1326,3079,0.430659,725,1839,0.394235,273,323,0.845201,171,1197,1368,666,264,138,328,841,3650
0,202683,00,0,748,259,16101.0,3426,6254,0.547809,46,159,0.289308,1451,1868,0.776766,2223,3599,5822,638,296,363,1076,1606,8349
0,1630541,00,0,47,10,555.0,69,164,0.420731,34,100,0.34,27,34,0.794117,17,58,75,21,5,8,13,37,199
0,203469,00,0,494,273,10973.0,1586,3051,0.519829,32,145,0.220689,998,1365,0.731135,994,1955,2949,691,320,321,522,1281,4202
0,200794,00,0,1084,746,30488.0,5455,11157,0.48893,541,1588,0.34068,3085,4190,0.736276,2343,5330,7673,2378,1326,1045,1828,3246,14536
0,203918,00,0,444,253,10930.0,1684,4017,0.419218,644,1766,0.364665,631,751,0.840213,158,999,1157,733,300,80,425,853,4643
0,1629139,00,0,118,8,1420.0,163,394,0.413705,68,188,0.361702,55,84,0.654761,65,229,294,72,43,37,46,114,449
0,203145,00,0,655,310,13520.0,1929,4663,0.413682,694,1943,0.357179,862,1190,0.724369,237,1831,2068,1153,657,308,903,1332,5414
0,1627789,00,0,321,55,5107.0,632,1622,0.389642,313,937,0.334044,307,370,0.829729,119,517,636,283,128,41,229,588,1884
0,1630553,00,0,29,4,449.0,56,169,0.33136,18,55,0.327272,32,40,0.8,18,40,58,38,17,7,28,46,162
0,203504,00,0,495,130,10377.0,1844,4490,0.41069,563,1635,0.344342,534,659,0.810318,164,712,876,1517,273,52,555,639,4785
0,1630208,00,0,65,5,418.0,61,94,0.648936,0,1,0.0,37,54,0.685185,35,58,93,15,9,20,25,56,159
0,1629681,00,0,54,4,642.0,62,184,0.336956,37,119,0.310924,14,19,0.736842,27,57,84,30,28,23,15,78,175
0,1630568,00,0,31,5,358.0,58,129,0.449612,14,42,0.333333,36,55,0.654545,51,39,90,16,9,5,17,52,166
0,1629103,00,0,96,5,1267.0,203,490,0.414285,71,231,0.307359,48,54,0.888888,47,182,229,61,30,28,50,122,525
0,1630174,00,0,93,3,1162.0,137,336,0.407738,63,205,0.307317,40,51,0.784313,42,166,208,42,30,13,49,144,377
0,1630198,00,0,92,2,949.0,104,295,0.352542,79,230,0.343478,42,50,0.84,12,74,86,53,24,7,27,77,329
0,203648,00,0,123,10,1084.0,145,289,0.50173,8,51,0.156862,53,100,0.53,105,138,243,80,43,21,75,156,351
0,1627737,00,0,286,147,5285.0,822,1801,0.456413,160,552,0.289855,377,567,0.664902,355,999,1354,294,186,227,348,729,2181
0,1626208,00,0,29,10,518.0,59,175,0.337142,22,81,0.271604,14,16,0.875,8,36,44,56,10,4,31,47,154
0,1629006,00,0,240,123,4969.0,502,1252,0.400958,144,522,0.275862,380,502,0.756972,217,492,709,274,231,97,214,474,1528
0,1630215,00,0,38,1,302.0,55,130,0.423076,26,74,0.351351,7,12,0.583333,5,31,36,50,13,7,31,43,143
0,1630194,00,0,59,2,430.0,77,151,0.509933,2,13,0.153846,8,18,0.444444,64,69,133,25,33,26,20,71,164
0,1629744,00,0,126,1,1226.0,178,411,0.43309,109,270,0.403703,37,46,0.804347,19,136,155,61,22,4,38,74,502
0,1630184,00,0,78,0,1246.0,189,483,0.391304,53,178,0.297752,53,63,0.841269,21,89,110,173,49,11,60,105,484
0,1630264,00,0,63,4,552.0,78,135,0.577777,18,42,0.428571,41,53,0.773584,39,74,113,32,14,14,20,73,215
0,1630579,00,0,34,2,387.0,28,37,0.756756,0,0,0.0,6,16,0.375,43,74,117,15,6,14,15,49,62
0,1630233,00,0,69,2,530.0,75,176,0.426136,9,43,0.209302,86,112,0.767857,57,92,149,27,16,18,32,60,245
0,1630561,00,0,21,7,340.0,39,108,0.361111,9,37,0.243243,17,21,0.809523,30,37,67,17,14,7,9,36,104
0,1629633,00,0,131,42,2292.0,344,850,0.404705,89,313,0.284345,95,192,0.494791,116,241,357,165,91,52,124,217,872
0,1629685,00,0,75,0,905.0,90,213,0.422535,47,137,0.343065,32,40,0.8,39,143,182,60,30,15,46,78,259
0,1630249,00,0,22,0,406.0,38,85,0.447058,22,56,0.392857,8,9,0.888888,11,51,62,28,10,5,16,39,106
0,1629109,00,0,166,19,2192.0,171,492,0.34756,135,420,0.321428,30,35,0.857142,111,310,421,80,50,62,41,147,507
0,1630572,00,0,37,2,331.0,42,88,0.477272,18,42,0.428571,11,14,0.785714,29,36,65,16,7,7,10,24,113
0,1630547,00,0,28,0,296.0,48,136,0.352941,17,49,0.346938,27,31,0.870967,21,27,48,23,7,1,13,28,140
0,2772,00,0,1116,768,32907.0,4130,9787,0.421988,1605,4571,0.351126,1716,2347,0.731146,1077,4268,5345,2375,1627,353,1472,2204,11581
0,1629678,00,0,66,3,741.0,76,188,0.404255,37,119,0.310924,19,27,0.703703,20,95,115,37,12,9,23,97,208
0,1628400,00,0,284,24,4111.0,331,862,0.38399,189,549,0.344262,124,173,0.716763,145,468,613,126,76,19,93,300,975
0,1627823,00,0,291,63,4530.0,521,1230,0.423577,239,692,0.345375,251,367,0.683923,233,749,982,185,112,64,151,314,1532
0,202954,00,0,191,3,3085.0,355,843,0.421115,73,243,0.300411,263,290,0.906896,49,280,329,464,123,33,189,306,1046
0,1629649,00,0,57,0,646.0,84,215,0.390697,27,88,0.306818,27,36,0.75,26,68,94,48,12,6,25,60,222
0,1629650,00,0,84,33,1153.0,183,341,0.536656,0,0,0.0,110,184,0.597826,178,290,468,12,38,59,60,133,476
