,RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,VA,EWA
16,216,"Danilo Gallinari, ATL",61,25.0,.573,12.8,4.5,0.0,0.0,0.0,0.0,14.38,0.0,0.0
17,217,"Kyle Anderson, MEM",61,21.3,.491,23.8,8.5,0.0,0.0,0.0,0.0,14.37,0.0,0.0
18,218,"Zeke Nnaji, DEN",40,16.8,.649,6.2,9.1,0.0,0.0,0.0,0.0,14.35,0.0,0.0
19,219,"Bruce Brown, BKN",64,23.8,.558,18.2,6.8,0.0,0.0,0.0,0.0,14.32,0.0,0.0
20,220,"Draymond Green, GS",39,29.0,.573,42.7,18.4,0.0,0.0,0.0,0.0,14.29,0.0,0.0
22,221,"JaMychal Green, DEN",61,16.3,.585,11.6,12.1,0.0,0.0,0.0,0.0,14.26,0.0,0.0
23,222,"Saddiq Bey, DET",74,33.8,.529,14.7,6.2,0.0,0.0,0.0,0.0,14.23,0.0,0.0
25,,"Marcus Morris Sr., LAC",49,29.0,.548,12.1,7.3,0.0,0.0,0.0,0.0,14.21,0.0,0.0
26,225,"Kemba Walker, NY",37,25.6,.537,22.6,8.3,0.0,0.0,0.0,0.0,14.20,0.0,0.0
27,,"Tre Jones, SA",60,15.3,.530,35.4,7.7,0.0,0.0,0.0,0.0,14.20,0.0,0.0
28,227,"Payton Pritchard, BOS",63,13.4,.569,24.7,7.8,0.0,0.0,0.0,0.0,14.14,0.0,0.0
29,228,"Ricky Rubio, CLE",34,28.5,.488,29.2,11.7,0.0,0.0,0.0,0.0,14.12,0.0,0.0
30,,"Cameron Payne, PHX",52,22.5,.504,27.4,10.2,0.0,0.0,0.0,0.0,14.12,0.0,0.0
31,230,"Malik Monk, LAL",67,27.7,.591,17.5,9.5,0.0,0.0,0.0,0.0,14.09,0.0,0.0
33,,"Immanuel Quickley, NY",70,22.2,.545,22.3,8.8,0.0,0.0,0.0,0.0,14.09,0.0,0.0
34,232,"Marcus Smart, BOS",63,32.6,.543,30.8,11.0,0.0,0.0,0.0,0.0,14.07,0.0,0.0
35,233,"Eric Paschall, UTAH",53,13.0,.615,11.1,8.6,0.0,0.0,0.0,0.0,14.06,0.0,0.0
36,234,"Cole Anthony, ORL",60,32.5,.522,23.5,10.8,0.0,0.0,0.0,0.0,13.99,0.0,0.0
37,,"RJ Barrett, NY",63,34.5,.515,12.0,8.9,0.0,0.0,0.0,0.0,13.99,0.0,0.0
38,236,"Javonte Green, CHI",56,24.2,.641,13.9,6.7,0.0,0.0,0.0,0.0,13.97,0.0,0.0
39,237,"Blake Griffin, BKN",54,17.4,.514,22.1,6.3,0.0,0.0,0.0,0.0,13.93,0.0,0.0
40,238,"Delon Wright, ATL",69,18.4,.574,34.9,8.6,0.0,0.0,0.0,0.0,13.92,0.0,0.0
41,239,"Pat Connaughton, MIL",57,26.7,.636,12.6,5.5,0.0,0.0,0.0,0.0,13.91,0.0,0.0
44,,"Seth Curry, PHI/BKN",58,33.8,.611,20.9,10.1,0.0,1.1,0.0,5.3,13.91,0.0,0.0
45,242,"Chimezie Metu, SAC",52,21.0,.549,10.3,9.8,0.0,0.0,0.0,0.0,13.86,0.0,0.0
47,244,"Isaiah Stewart, DET",63,25.8,.545,10.4,12.8,0.0,0.0,0.0,0.0,13.82,73.2,2.4
48,245,"Bones Hyland, DEN",61,18.5,.552,19.5,9.6,0.0,0.0,0.0,0.0,13.81,0.0,0.0
49,246,"Khem Birch, TOR",47,18.5,.536,18.1,8.5,0.0,0.0,0.0,0.0,13.80,41.5,1.4
50,247,"Alec Burks, NY",73,27.8,.549,20.2,7.3,0.0,0.0,0.0,0.0,13.78,0.0,0.0
51,248,"Sandro Mamukelashvili, MIL",36,9.1,.600,13.3,8.3,0.0,0.0,0.0,0.0,13.74,0.0,0.0
52,,"Coby White, CHI",53,27.7,.578,19.5,7.0,0.0,0.0,0.0,0.0,13.74,0.0,0.0
0,251,"Nemanja Bjelica, GS",64,15.7,.557,24.9,13.6,0.0,0.0,0.0,0.0,13.74,0.0,0.0
1,,"Nassir Little, POR",42,25.9,.575,12.0,8.9,0.0,0.0,0.0,0.0,13.74,0.0,0.0
4,,"Derrick Favors, OKC",39,16.7,.534,11.0,4.0,0.0,0.0,0.0,0.0,13.70,28.2,0.9
5,256,"Lance Stephenson, ATL/IND",38,18.1,.536,27.8,12.1,0.0,1.8,0.0,8.7,13.66,29.3,1.0
6,257,"Will Barton, DEN",64,31.7,.545,20.2,9.3,0.0,0.0,0.0,0.0,13.62,0.0,0.0
7,,"John Konchar, MEM",64,17.9,.614,24.4,6.9,0.0,0.0,0.0,0.0,13.62,0.0,0.0
8,259,"Saben Lee, DET",34,15.3,.491,28.8,9.4,0.0,0.0,0.0,0.0,13.60,0.0,0.0
9,260,"Justin Champagnie, TOR",35,7.8,.566,12.6,8.1,0.0,0.0,0.0,0.0,13.59,0.0,0.0
11,261,"Terance Mann, LAC",74,29.0,.569,19.5,7.8,0.0,0.0,0.0,0.0,13.53,0.0,0.0
13,263,"Josh Giddey, OKC",54,31.5,.478,28.3,14.0,0.0,0.0,0.0,0.0,13.49,0.0,0.0
14,264,"Kenrich Williams, OKC",49,21.9,.532,21.8,9.3,0.0,0.0,0.0,0.0,13.47,0.0,0.0
16,266,"P.J. Washington, CHA",57,26.8,.575,17.7,10.4,0.0,0.0,0.0,0.0,13.43,0.0,0.0
17,267,"Nicolas Batum, LAC",54,24.6,.599,17.6,7.4,0.0,0.0,0.0,0.0,13.42,0.0,0.0
18,,"Dennis Smith Jr., POR",37,17.3,.474,33.0,12.7,0.0,0.0,0.0,0.0,13.42,0.0,0.0
19,269,"Jeremy Lamb, IND/SAC",48,16.6,.519,15.9,7.0,0.0,2.5,0.0,9.1,13.39,0.0,0.0
22,271,"Brandon Goodwin, CLE",30,14.7,.506,32.9,11.2,0.0,0.0,0.0,0.0,13.34,0.0,0.0
23,272,"Aaron Holiday, WSH/PHX",58,16.4,.561,26.3,11.4,0.0,2.3,0.0,6.4,13.30,0.0,0.0
26,275,"Justise Winslow, LAC/POR",48,16.1,.479,20.0,11.7,0.0,6.9,0.0,14.0,13.28,0.0,0.0
27,276,"Dennis Schroder, BOS/HOU",63,28.7,.537,23.5,11.3,0.0,2.1,0.0,6.3,13.20,0.0,0.0
28,277,"Cade Cunningham, DET",58,32.7,.501,21.1,13.9,0.0,0.0,0.0,0.0,13.16,0.0,0.0
29,278,"Devin Vassell, SA",64,26.8,.534,13.4,5.9,0.0,0.0,0.0,0.0,13.13,0.0,0.0
30,279,"Jordan McLaughlin, MIN",55,13.9,.491,41.6,8.1,0.0,0.0,0.0,0.0,13.12,0.0,0.0
31,280,"Andre Iguodala, GS",26,19.9,.491,42.9,10.0,0.0,0.0,0.0,0.0,13.09,0.0,0.0
33,281,"Cam Reddish, ATL/NY",49,20.7,.543,8.5,10.1,0.0,2.7,0.0,5.6,13.06,0.0,0.0
34,282,"Grayson Allen, MIL",61,27.4,.604,13.5,5.4,0.0,0.0,0.0,0.0,13.02,0.0,0.0
36,,"Tim Hardaway Jr., DAL",42,29.6,.520,13.1,4.8,0.0,0.0,0.0,0.0,13.00,0.0,0.0
37,285,"Alex Len, SAC",36,16.4,.568,15.6,14.9,0.0,0.0,0.0,0.0,12.99,21.0,0.7
38,286,"Cedi Osman, CLE",59,22.6,.551,15.9,7.8,0.0,0.0,0.0,0.0,12.98,0.0,0.0
39,287,"Taurean Prince, MIN",63,16.7,.596,12.1,9.8,0.0,0.0,0.0,0.0,12.96,0.0,0.0
40,288,"Luke Kennard, LAC",64,27.5,.612,16.9,7.1,0.0,0.0,0.0,0.0,12.88,0.0,0.0
41,,"Buddy Hield, SAC/IND",73,30.4,.543,14.3,9.6,0.0,2.7,0.0,7.7,12.88,0.0,0.0
42,290,"Derrick Jones Jr., CHI",46,17.5,.630,10.0,10.0,0.0,0.0,0.0,0.0,12.87,0.0,0.0
45,292,"Lou Williams, ATL",52,14.3,.506,20.9,8.5,0.0,0.0,0.0,0.0,12.79,0.0,0.0
46,293,"Eric Bledsoe, LAC",54,25.2,.514,26.1,13.5,0.0,0.0,0.0,0.0,12.78,0.0,0.0
47,294,"Darius Bazley, OKC",68,28.1,.516,10.6,10.0,0.0,0.0,0.0,0.0,12.76,0.0,0.0
48,295,"Skylar Mays, ATL",25,8.4,.606,17.4,10.9,0.0,0.0,0.0,0.0,12.75,0.0,0.0
51,298,"Reggie Jackson, LAC",70,31.1,.490,19.7,9.4,0.0,0.0,0.0,0.0,12.65,0.0,0.0
52,299,"Jeff Green, DEN",69,24.8,.627,12.2,9.0,0.0,0.0,0.0,0.0,12.64,0.0,0.0
53,300,"Evan Fournier, NY",72,29.7,.556,12.8,8.1,0.0,0.0,0.0,0.0,12.62,0.0,0.0
0,301,"Raul Neto, WSH",63,20.8,.531,28.1,9.7,0.0,0.0,0.0,0.0,12.60,0.0,0.0
1,302,"Herbert Jones, NO",70,29.9,.586,18.6,11.3,0.0,0.0,0.0,0.0,12.59,0.0,0.0
2,303,"Precious Achiuwa, TOR",64,23.6,.493,9.9,10.2,0.0,0.0,0.0,0.0,12.58,0.0,0.0
3,304,"Daniel Theis, HOU/BOS",39,19.5,.583,10.1,12.3,0.0,6.0,0.0,13.0,12.55,22.2,0.7
5,,"Malachi Flynn, TOR",40,12.0,.503,25.6,4.5,0.0,0.0,0.0,0.0,12.55,0.0,0.0
6,,"Cody Martin, CHA",63,26.6,.566,24.3,8.8,0.0,0.0,0.0,0.0,12.55,0.0,0.0
8,309,"Max Strus, MIA",61,23.1,.599,12.3,7.2,0.0,0.0,0.0,0.0,12.48,0.0,0.0
9,310,"Rudy Gay, UTAH",50,18.8,.525,10.5,9.2,0.0,0.0,0.0,0.0,12.47,0.0,0.0
11,,"Devonte' Graham, NO",68,29.6,.518,24.3,8.1,0.0,0.0,0.0,0.0,12.47,0.0,0.0
12,312,"Luguentz Dort, OKC",51,32.6,.541,8.9,8.9,0.0,0.0,0.0,0.0,12.46,0.0,0.0
13,,"Chris Duarte, IND",55,28.0,.537,13.0,10.3,0.0,0.0,0.0,0.0,12.46,0.0,0.0
14,314,"Chuma Okeke, ORL",62,24.5,.503,15.4,7.4,0.0,0.0,0.0,0.0,12.41,0.0,0.0
15,,"Davon Reed, DEN",40,13.8,.626,21.6,5.8,0.0,0.0,0.0,0.0,12.41,0.0,0.0
18,318,"Eric Gordon, HOU",57,29.3,.614,17.4,12.1,0.0,0.0,0.0,0.0,12.37,0.0,0.0
19,319,"Josh Richardson, BOS/SA",56,24.3,.563,14.6,8.5,0.0,3.0,0.0,6.2,12.35,0.0,0.0
22,321,"Lonnie Walker IV, SA",65,23.2,.511,14.2,6.8,0.0,0.0,0.0,0.0,12.30,0.0,0.0
23,,"Oshae Brissett, IND",61,22.3,.519,9.6,7.7,0.0,0.0,0.0,0.0,12.30,0.0,0.0
24,,"Keita Bates-Diop, SA",52,16.0,.573,11.2,11.2,0.0,0.0,0.0,0.0,12.30,0.0,0.0
26,325,"Alex Caruso, CHI",35,27.8,.544,29.8,12.1,0.0,0.0,0.0,0.0,12.24,0.0,0.0
29,328,"Amir Coffey, LAC",62,23.6,.583,17.5,6.7,0.0,0.0,0.0,0.0,12.19,0.0,0.0
30,329,"Naji Marshall, NO",46,12.8,.499,13.4,11.0,0.0,0.0,0.0,0.0,12.18,0.0,0.0
31,330,"Cam Thomas, BKN",61,18.2,.520,11.7,7.8,0.0,0.0,0.0,0.0,12.16,0.0,0.0
33,331,"Josh Green, DAL",59,15.4,.568,20.1,10.7,0.0,0.0,0.0,0.0,12.15,0.0,0.0
34,332,"Jared Butler, UTAH",37,7.9,.522,23.9,13.9,0.0,0.0,0.0,0.0,12.14,0.0,0.0
35,333,"Dorian Finney-Smith, DAL",72,33.2,.584,15.1,8.8,0.0,0.0,0.0,0.0,12.10,0.0,0.0
36,334,"Ish Smith, CHA/WSH",56,16.4,.461,31.1,10.5,0.0,2.9,0.0,7.0,12.09,0.0,0.0
37,335,"Kentavious Caldwell-Pope, WSH",70,30.2,.550,13.2,8.1,0.0,0.0,0.0,0.0,12.08,0.0,0.0
38,336,"Kevin Porter Jr., HOU",53,30.4,.513,26.1,14.0,0.0,0.0,0.0,0.0,12.06,0.0,0.0
40,338,"Taj Gibson, NY",47,18.1,.624,12.8,11.4,0.0,0.0,0.0,0.0,12.00,15.2,0.5
41,,"Josh Christopher, HOU",66,17.1,.530,18.2,13.8,0.0,0.0,0.0,0.0,12.00,0.0,0.0
42,340,"DeAndre' Bembry, BKN/MIL",56,18.3,.601,19.8,9.3,0.0,4.5,0.0,8.6,11.98,0.0,0.0
45,342,"Malik Beasley, MIN",74,25.0,.541,11.1,4.4,0.0,0.0,0.0,0.0,11.92,0.0,0.0
46,,"Nerlens Noel, NY",25,22.5,.581,19.8,17.2,0.0,0.0,0.0,0.0,11.92,11.1,0.4
47,344,"Grant Williams, BOS",69,23.8,.648,13.5,9.4,0.0,0.0,0.0,0.0,11.82,0.0,0.0
48,345,"Aleksej Pokusevski, OKC",57,19.2,.472,15.8,12.8,0.0,0.0,0.0,0.0,11.78,0.0,0.0
51,348,"Robert Covington, POR/LAC",64,27.8,.546,13.8,11.4,0.0,3.2,0.0,10.9,11.71,0.0,0.0
53,350,"Deni Avdija, WSH",73,23.6,.533,17.8,9.1,0.0,0.0,0.0,0.0,11.66,0.0,0.0
0,351,"Bryn Forbes, SA/DEN",70,17.5,.571,10.4,8.0,0.0,0.9,0.0,4.0,11.60,0.0,0.0
1,352,"Trey Murphy III, NO",53,13.1,.539,12.5,4.4,0.0,0.0,0.0,0.0,11.59,0.0,0.0
2,,"Cory Joseph, DET",62,24.8,.582,31.0,11.2,0.0,0.0,0.0,0.0,11.59,0.0,0.0
3,354,"Jalen McDaniels, CHA",47,16.7,.572,14.4,10.1,0.0,0.0,0.0,0.0,11.56,0.0,0.0
4,,"Doug McDermott, SA",51,24.0,.593,10.8,7.2,0.0,0.0,0.0,0.0,11.56,0.0,0.0
5,356,"Jalen Green, HOU",59,31.1,.532,13.4,10.6,0.0,0.0,0.0,0.0,11.52,0.0,0.0
6,,"Yuta Watanabe, TOR",34,12.1,.538,10.7,10.7,0.0,0.0,0.0,0.0,11.52,0.0,0.0
7,358,"Ty Jerome, OKC",48,16.7,.488,22.0,7.5,0.0,0.0,0.0,0.0,11.48,0.0,0.0
8,359,"Jae Crowder, PHX",62,28.1,.546,15.8,7.6,0.0,0.0,0.0,0.0,11.44,0.0,0.0
9,360,"Juan Toscano-Anderson, GS",69,13.6,.557,27.6,14.4,0.0,0.0,0.0,0.0,11.41,0.0,0.0
11,361,"Paul Millsap, BKN/PHI",32,11.4,.462,16.9,10.5,0.0,12.5,0.0,17.1,11.40,0.0,0.0
12,362,"P.J. Tucker, MIA",66,28.2,.592,21.8,10.1,0.0,0.0,0.0,0.0,11.39,0.0,0.0
13,,"Kevin Huerter, ATL",66,29.5,.555,18.7,8.7,0.0,0.0,0.0,0.0,11.39,0.0,0.0
14,,"Matisse Thybulle, PHI",58,25.7,.597,16.0,9.3,0.0,0.0,0.0,0.0,11.39,0.0,0.0
15,,"Maxi Kleber, DAL",55,24.7,.540,13.8,8.9,0.0,0.0,0.0,0.0,11.39,0.0,0.0
16,366,"Garrison Mathews, HOU",57,26.3,.607,9.6,6.3,0.0,0.0,0.0,0.0,11.37,0.0,0.0
19,369,"Thanasis Antetokounmpo, MIL",43,9.1,.539,12.5,13.2,0.0,0.0,0.0,0.0,11.34,0.0,0.0
20,370,"Royce O'Neale, UTAH",70,31.5,.636,26.4,10.2,0.0,0.0,0.0,0.0,11.30,0.0,0.0
22,371,"Facundo Campazzo, DEN",63,18.6,.506,35.6,10.9,0.0,0.0,0.0,0.0,11.28,0.0,0.0
23,372,"Damion Lee, GS",57,20.1,.567,11.5,7.2,0.0,0.0,0.0,0.0,11.27,0.0,0.0
24,373,"Stanley Johnson, LAL",39,21.8,.574,21.9,7.2,0.0,0.0,0.0,0.0,11.25,0.0,0.0
26,375,"Shake Milton, PHI",46,21.7,.495,21.4,7.8,0.0,0.0,0.0,0.0,11.18,0.0,0.0
27,,"Torrey Craig, IND/PHX",70,20.7,.554,15.4,10.5,0.0,5.9,0.0,11.0,11.18,0.0,0.0
29,378,"Ayo Dosunmu, CHI",68,27.1,.593,27.9,11.3,0.0,0.0,0.0,0.0,11.17,0.0,0.0
30,379,"Danuel House Jr., HOU/NY/UTAH",36,16.2,.559,16.7,10.2,0.0,1.9,0.0,10.0,11.16,0.0,0.0
31,380,"Lamar Stevens, CLE",54,14.9,.540,10.6,10.0,0.0,0.0,0.0,0.0,11.15,0.0,0.0
33,381,"Brandon Boston Jr., LAC",50,14.4,.478,11.1,7.2,0.0,0.0,0.0,0.0,11.13,0.0,0.0
34,382,"Jericho Sims, NY",33,11.2,.697,19.7,19.7,0.0,0.0,0.0,0.0,11.12,0.0,0.0
35,383,"Quentin Grimes, NY",45,17.1,.573,13.6,9.1,0.0,0.0,0.0,0.0,11.11,0.0,0.0
36,384,"De'Andre Hunter, ATL",46,30.0,.552,9.0,8.7,0.0,0.0,0.0,0.0,11.08,0.0,0.0
37,385,"Greg Brown III, POR",40,11.5,.475,10.9,10.4,0.0,0.0,0.0,0.0,11.07,0.0,0.0
38,,"Patty Mills, BKN",72,29.8,.568,16.9,6.5,0.0,0.0,0.0,0.0,11.07,0.0,0.0
39,387,"Rodney McGruder, DET",46,14.3,.561,16.4,8.0,0.0,0.0,0.0,0.0,11.02,0.0,0.0
40,388,"Georges Niang, PHI",69,23.2,.588,14.2,7.5,0.0,0.0,0.0,0.0,10.99,0.0,0.0
41,389,"Gary Harris, ORL",61,28.4,.571,14.1,8.0,0.0,0.0,0.0,0.0,10.98,0.0,0.0
45,392,"Gabe Vincent, MIA",62,23.9,.545,24.8,11.5,0.0,0.0,0.0,0.0,10.85,0.0,0.0
46,393,"Jeremiah Robinson-Earl, OKC",44,23.0,.506,11.3,9.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0
48,,"Corey Kispert, WSH",68,22.1,.571,12.2,7.6,0.0,0.0,0.0,0.0,10.83,0.0,0.0
49,396,"Furkan Korkmaz, PHI",61,22.2,.511,18.7,7.0,0.0,0.0,0.0,0.0,10.82,0.0,0.0
50,397,"George Hill, MIL",46,24.3,.565,25.6,8.7,0.0,0.0,0.0,0.0,10.80,0.0,0.0
51,,"D.J. Augustin, HOU/LAL",46,15.7,.627,27.0,14.4,0.0,1.4,0.0,4.3,10.80,0.0,0.0
52,399,"Alize Johnson, CHI/WSH/NO",23,7.3,.463,13.8,18.4,0.0,17.0,0.0,19.1,10.75,0.0,0.0
53,400,"Ben McLemore, POR",55,19.1,.548,8.4,7.7,0.0,0.0,0.0,0.0,10.74,0.0,0.0
0,401,"Gary Clark, NO",34,9.7,.528,13.9,7.0,0.0,0.0,0.0,0.0,10.74,0.0,0.0
1,402,"James Bouknight, CHA",28,10.6,.468,12.4,7.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0
2,403,"Austin Reaves, LAL",54,22.8,.602,19.4,7.7,0.0,0.0,0.0,0.0,10.70,0.0,0.0
3,404,"Duncan Robinson, MIA",71,26.5,.569,13.7,6.6,0.0,0.0,0.0,0.0,10.68,0.0,0.0
5,406,"KZ Okpala, MIA",21,11.6,.521,15.1,5.4,0.0,0.0,0.0,0.0,10.63,0.0,0.0
7,408,"Trent Forrest, UTAH",57,12.7,.547,32.3,14.9,0.0,0.0,0.0,0.0,10.62,0.0,0.0
8,409,"Nickeil Alexander-Walker, NO/UTAH",61,23.5,.475,15.8,9.6,0.0,2.8,0.0,7.1,10.58,0.0,0.0
9,410,"James Johnson, BKN",57,19.3,.517,24.6,9.3,0.0,0.0,0.0,0.0,10.55,0.0,0.0
11,411,"Tre Mann, OKC",59,22.6,.502,11.6,8.7,0.0,0.0,0.0,0.0,10.54,0.0,0.0
12,412,"JT Thor, CHA",29,8.5,.532,20.7,9.2,0.0,0.0,0.0,0.0,10.53,0.0,0.0
13,413,"Trey Burke, DAL",38,10.9,.486,17.6,9.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0
14,414,"Jaden McDaniels, MIN",67,26.1,.551,10.7,10.1,0.0,0.0,0.0,0.0,10.50,0.0,0.0
15,,"Isaac Okoro, CLE",58,29.6,.585,17.3,8.9,0.0,0.0,0.0,0.0,10.50,0.0,0.0
16,416,"Donte DiVincenzo, MIL/SAC",34,22.8,.489,21.1,12.2,0.0,4.5,0.0,8.8,10.44,0.0,0.0
17,,"Davion Mitchell, SAC",67,26.2,.488,21.7,8.4,0.0,0.0,0.0,0.0,10.44,0.0,0.0
18,418,"Frank Jackson, DET",45,22.2,.529,8.2,6.7,0.0,0.0,0.0,0.0,10.37,0.0,0.0
19,419,"Landry Shamet, PHX",61,20.7,.554,16.8,6.2,0.0,0.0,0.0,0.0,10.36,0.0,0.0
20,,"Frank Ntilikina, DAL",54,12.4,.509,20.7,9.5,0.0,0.0,0.0,0.0,10.36,0.0,0.0
26,425,"Dean Wade, CLE",51,19.2,.584,17.4,5.4,0.0,0.0,0.0,0.0,10.22,0.0,0.0
28,427,"Rajon Rondo, LAL/CLE",35,18.1,.485,37.8,16.6,0.0,2.4,0.0,8.6,10.20,0.0,0.0
29,428,"David Duke Jr., BKN",21,16.2,.444,11.9,6.3,0.0,0.0,0.0,0.0,10.19,0.0,0.0
30,429,"Joe Ingles, UTAH",45,24.9,.551,31.7,9.2,0.0,0.0,0.0,0.0,10.18,0.0,0.0
33,431,"Terrence Ross, ORL",60,23.2,.515,14.5,9.7,0.0,0.0,0.0,0.0,10.17,0.0,0.0
34,,"Jarrett Culver, MEM",33,8.6,.444,18.2,8.8,0.0,0.0,0.0,0.0,10.17,0.0,0.0
35,433,"Talen Horton-Tucker, LAL",52,25.5,.493,19.6,10.7,0.0,0.0,0.0,0.0,10.03,0.0,0.0
36,434,"Aaron Wiggins, OKC",45,23.4,.554,12.7,10.5,0.0,0.0,0.0,0.0,10.00,0.0,0.0
37,435,"Matt Thomas, CHI",40,11.5,.564,11.7,4.7,0.0,0.0,0.0,0.0,9.93,0.0,0.0
39,437,"Kira Lewis Jr., NO",24,14.2,.466,21.7,11.5,0.0,0.0,0.0,0.0,9.92,0.0,0.0
40,438,"Dalano Banton, TOR",61,11.1,.458,26.0,14.2,0.0,0.0,0.0,0.0,9.89,0.0,0.0
42,,"Jordan Nwora, MIL",57,18.9,.503,10.3,9.6,0.0,0.0,0.0,0.0,9.83,0.0,0.0
44,441,"Wayne Ellington, LAL",40,18.6,.588,11.1,6.1,0.0,0.0,0.0,0.0,9.81,0.0,0.0
45,442,"Moses Moody, GS",47,11.8,.556,9.9,6.1,0.0,0.0,0.0,0.0,9.80,0.0,0.0
48,445,"Svi Mykhailiuk, TOR",53,13.2,.506,13.8,9.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0
50,447,"Joe Wieskamp, SA",23,6.6,.539,11.5,3.3,0.0,0.0,0.0,0.0,9.66,0.0,0.0
51,,"Justin Holiday, IND/SAC",66,28.5,.546,14.3,8.2,0.0,1.5,0.0,5.1,9.66,0.0,0.0
52,449,"Troy Brown Jr., CHI",61,16.1,.520,17.2,7.1,0.0,0.0,0.0,0.0,9.65,0.0,0.0
53,450,"Duane Washington Jr., IND",42,20.1,.510,14.9,9.9,0.0,0.0,0.0,0.0,9.62,0.0,0.0
0,451,"Ed Davis, CLE",27,6.9,.632,18.1,15.1,0.0,0.0,0.0,0.0,9.57,-3.4,-0.1
1,452,"Kelan Martin, IND/BOS",30,15.0,.484,9.9,6.6,0.0,4.1,0.0,6.7,9.56,0.0,0.0
3,,"Josh Jackson, DET/SAC",45,16.1,.490,13.3,10.9,0.0,2.4,0.0,9.3,9.55,0.0,0.0
6,457,"Romeo Langford, BOS/SA",45,16.5,.523,7.9,6.7,0.0,4.4,0.0,7.6,9.46,0.0,0.0
7,458,"CJ Elleby, POR",49,18.4,.503,16.6,12.6,0.0,0.0,0.0,0.0,9.43,0.0,0.0
9,460,"Theo Maledon, OKC",46,16.0,.476,20.5,12.0,0.0,0.0,0.0,0.0,9.32,0.0,0.0
11,461,"Dylan Windler, CLE",43,8.8,.546,21.0,10.9,0.0,0.0,0.0,0.0,9.21,0.0,0.0
12,462,"Jevon Carter, BKN/MIL",59,13.4,.526,22.4,9.1,0.0,1.8,0.0,6.6,9.12,0.0,0.0
13,463,"Danny Green, PHI",53,21.7,.550,13.9,10.3,0.0,0.0,0.0,0.0,9.09,0.0,0.0
14,464,"Garrett Temple, NO",56,18.9,.500,17.7,9.7,0.0,0.0,0.0,0.0,9.06,0.0,0.0
15,465,"Reggie Bullock, DAL",60,27.2,.538,12.6,6.0,0.0,0.0,0.0,0.0,9.01,0.0,0.0
16,466,"Tomas Satoransky, NO/SA/WSH",46,15.3,.446,35.4,10.5,0.0,4.0,0.0,7.3,9.00,0.0,0.0
17,467,"Ziaire Williams, MEM",54,21.4,.557,11.1,8.0,0.0,0.0,0.0,0.0,8.95,0.0,0.0
20,470,"R.J. Hampton, ORL",56,21.0,.484,21.0,11.9,0.0,0.0,0.0,0.0,8.88,0.0,0.0
22,471,"Vit Krejci, OKC",21,18.0,.604,18.5,12.6,0.0,0.0,0.0,0.0,8.87,0.0,0.0
24,473,"Jalen Suggs, ORL",46,27.7,.456,21.4,14.7,0.0,0.0,0.0,0.0,8.81,0.0,0.0
26,475,"Kevin Knox II, NY/ATL",26,7.5,.448,10.8,7.5,0.0,7.2,0.0,10.9,8.69,0.0,0.0
27,476,"Killian Hayes, DET",58,24.7,.450,33.0,13.6,0.0,0.0,0.0,0.0,8.68,0.0,0.0
28,477,"Timothe Luwawu-Cabarrot, ATL",45,12.0,.538,14.4,8.2,0.0,0.0,0.0,0.0,8.58,0.0,0.0
30,,"Armoni Brooks, HOU/TOR",49,15.9,.485,14.5,7.1,0.0,2.4,0.0,6.5,8.56,0.0,0.0
33,481,"Ignas Brazdeikis, ORL",35,9.8,.485,17.4,7.1,0.0,0.0,0.0,0.0,8.52,0.0,0.0
35,483,"Sterling Brown, DAL",48,12.8,.492,16.0,10.8,0.0,0.0,0.0,0.0,8.42,0.0,0.0
39,487,"Elfrid Payton, PHX",47,10.9,.401,30.2,14.5,0.0,0.0,0.0,0.0,8.26,0.0,0.0
44,,"Juancho Hernangomez, BOS/SA/UTAH",33,8.8,.441,11.8,13.7,0.0,9.4,0.0,14.4,8.20,0.0,0.0
45,492,"Denzel Valentine, CLE/UTAH",24,9.3,.523,12.4,13.5,0.0,4.6,0.0,10.4,8.16,0.0,0.0
46,,"Kessler Edwards, BKN",39,21.4,.514,8.9,13.0,0.0,0.0,0.0,0.0,8.16,0.0,0.0
47,494,"Jake Layman, MIN",31,6.6,.468,9.6,9.6,0.0,0.0,0.0,0.0,8.05,0.0,0.0
49,496,"Davis Bertans, WSH/DAL",48,14.4,.502,7.7,5.4,0.0,1.3,0.0,7.4,7.98,0.0,0.0
50,497,"Austin Rivers, DEN",59,21.8,.555,18.1,10.1,0.0,0.0,0.0,0.0,7.95,0.0,0.0
51,498,"Keon Johnson, LAC/POR",28,14.9,.431,16.3,9.9,0.0,4.4,0.0,7.3,7.93,0.0,0.0
52,499,"Joshua Primo, SA",41,17.8,.492,18.9,12.3,0.0,0.0,0.0,0.0,7.86,0.0,0.0
53,500,"Avery Bradley, LAL",58,22.6,.541,10.6,8.7,0.0,0.0,0.0,0.0,7.83,0.0,0.0
2,503,"Maurice Harkless, SAC",47,18.4,.561,9.3,12.5,0.0,0.0,0.0,0.0,7.74,0.0,0.0
3,504,"Killian Tillie, MEM",36,12.8,.452,13.3,7.9,0.0,0.0,0.0,0.0,7.73,0.0,0.0
