,PLAYER_ID,PLAYER_NAME,GP,FGA,FGM,STL,FG3M,FTA,FTM,BLK,OREB,AST,DREB,PF,TOV,MIN,FT_MISS,FG_MISS,PER
376,1629652,Luguentz Dort,51,726,293,46,130,191,161,18,38,88,174,149,88,1665.3533333333332,30,433,14.92
92,1628998,Cody Martin,50,322,147,65,50,82,55,25,61,130,147,85,46,1346.63,27,175,14.85
179,203095,Evan Fournier,58,719,303,55,173,83,60,16,32,108,139,124,80,1717.1066666666666,23,416,14.69
405,1629622,Max Strus,48,401,175,16,123,43,33,10,19,61,131,81,37,1126.595,10,226,14.68
346,1629645,Kevin Porter Jr.,40,471,186,48,91,127,77,10,30,242,129,100,137,1194.185,50,285,14.62
553,203504,Trey Burke,32,171,71,10,23,17,16,0,3,46,25,31,21,346.21166666666664,1,100,14.6
2,1628988,Aaron Holiday,45,232,114,26,29,35,28,9,10,91,65,66,44,727.305,7,118,14.57
55,1628971,Bruce Brown,51,288,139,53,14,63,46,27,64,71,158,120,33,1098.7333333333333,17,149,14.57
498,1630572,Sandro Mamukelashvili,34,85,39,7,15,12,9,7,28,16,32,20,10,314.635,3,46,14.55
192,1629726,Garrison Mathews,42,330,137,30,101,132,107,14,25,43,116,120,29,1146.985,25,193,14.53
512,1630219,Skylar Mays,23,61,31,7,8,9,8,0,5,16,20,8,10,206.90333333333334,1,30,14.51
372,1629022,Lonnie Walker IV,55,587,234,35,77,105,83,17,15,124,128,82,61,1265.6316666666667,22,353,14.48
276,201145,Jeff Green,55,405,205,17,43,139,115,21,30,69,143,116,52,1349.3066666666666,24,200,14.47
261,1629633,Jarrett Culver,27,96,40,15,10,23,12,4,10,26,29,30,13,248.35166666666666,11,56,14.37
130,1627761,DeAndre' Bembry,48,213,121,47,15,35,21,25,38,60,114,104,30,949.025,14,92,14.36
406,1628467,Maxi Kleber,43,267,114,23,72,48,37,46,54,50,200,98,32,1085.9983333333332,11,153,14.24
459,201988,Patty Mills,59,653,274,44,186,51,42,16,15,153,113,86,58,1831.3133333333333,9,379,14.23
153,1628984,Devonte' Graham,56,658,237,51,155,112,95,8,27,246,115,80,86,1714.2266666666667,17,421,14.19
328,1628966,Keita Bates-Diop,46,196,99,23,14,46,33,14,47,27,130,49,33,745.5516666666666,13,97,14.18
310,1626196,Josh Richardson,45,347,153,34,63,71,61,24,26,68,99,82,39,1101.0266666666666,10,194,14.13
228,202397,Ish Smith,42,228,98,25,12,20,12,12,16,124,53,46,43,620.2866666666666,8,130,14.13
215,1630529,Herbert Jones,57,414,202,84,38,112,96,49,76,119,147,177,71,1709.1216666666667,16,212,14.06
473,203526,Raul Neto,50,340,157,40,26,83,62,1,11,145,89,80,61,1031.8766666666668,21,183,14.0
306,1630182,Josh Green,45,155,78,29,12,35,25,9,31,58,66,76,20,644.8033333333333,10,77,13.96
299,1629162,Jordan McLaughlin,43,125,47,29,10,31,23,4,10,116,48,25,23,544.8483333333334,8,78,13.92
486,203585,Rodney McGruder,35,131,61,14,34,14,10,4,18,30,50,35,14,480.55833333333334,4,70,13.9
181,1630267,Facundo Campazzo,55,275,104,58,57,72,58,21,20,201,84,112,63,1097.6016666666667,14,171,13.88
139,1630166,Deni Avdija,59,382,170,47,53,90,69,35,38,97,266,137,52,1395.9633333333334,21,212,13.87
97,202709,Cory Joseph,49,308,140,32,50,83,71,14,22,189,106,107,71,1204.7683333333334,12,168,13.86
116,1629647,Darius Bazley,55,498,198,46,56,124,86,60,63,72,301,53,72,1507.8183333333334,38,300,13.83
108,1627814,Damion Lee,48,305,138,32,57,48,41,5,19,46,132,67,30,976.175,7,167,13.8
508,1629003,Shake Milton,32,286,118,22,25,56,49,12,19,91,79,65,38,766.1516666666666,7,168,13.78
452,200782,P.J. Tucker,53,336,168,42,74,54,39,12,77,112,213,127,53,1520.98,15,168,13.76
124,1628432,Davon Reed,30,95,45,17,23,5,4,3,10,29,64,40,8,401.4116666666667,1,50,13.75
313,1629308,Juan Toscano-Anderson,57,206,101,40,23,57,34,15,26,108,126,91,61,828.6466666666666,23,105,13.75
558,1629660,Ty Jerome,48,328,124,30,54,47,38,5,19,109,59,73,37,801.0916666666667,9,204,13.74
386,1627736,Malik Beasley,60,679,257,30,175,42,32,9,23,86,154,71,38,1513.495,10,422,13.71
449,1629052,Oshae Brissett,48,306,123,29,44,94,59,21,75,40,160,72,37,989.6633333333333,35,183,13.71
112,1628464,Daniel Theis,29,186,90,13,24,40,27,21,32,22,112,69,31,625.3716666666667,13,96,13.67
206,1629684,Grant Williams,57,300,148,29,87,55,50,41,42,64,142,130,42,1333.6866666666667,5,152,13.59
342,1628989,Kevin Huerter,52,513,236,32,99,37,30,18,23,144,142,120,67,1515.345,7,277,13.56
464,1630202,Payton Pritchard,51,240,94,10,53,14,14,4,16,93,64,44,33,643.9016666666666,0,146,13.52
251,1630547,James Bouknight,28,136,48,7,17,31,27,1,21,23,27,28,13,295.74333333333334,4,88,13.5
461,200794,Paul Millsap,27,97,37,5,8,23,16,11,34,26,64,55,13,302.185,7,60,13.5
189,1629216,Gabe Vincent,51,396,167,49,93,45,37,12,19,172,84,128,78,1225.7916666666667,8,229,13.39
256,1630215,Jared Butler,28,88,36,9,17,12,7,7,3,34,20,28,22,213.38833333333332,5,52,13.34
524,1627752,Taurean Prince,49,226,101,27,53,37,28,13,18,44,95,70,35,764.0666666666667,9,125,13.29
32,1630245,Ayo Dosunmu,55,342,179,38,52,62,42,23,19,169,138,125,68,1432.645,20,163,13.28
337,203484,Kentavious Caldwell-Pope,56,573,236,61,112,85,77,20,28,97,162,95,66,1660.1633333333334,8,337,13.27
217,1630193,Immanuel Quickley,56,472,174,33,89,93,85,3,20,166,109,127,71,1187.3333333333333,8,298,13.25
466,1630173,Precious Achiuwa,49,358,151,26,18,83,47,29,106,55,230,96,49,1130.6566666666668,36,207,13.23
437,1629638,Nickeil Alexander-Walker,52,633,237,41,95,97,70,19,36,139,129,88,85,1322.1533333333334,27,396,13.22
43,1630538,Bones Hyland,47,378,138,23,80,60,52,13,8,96,120,99,58,846.6266666666667,8,240,13.22
239,203109,Jae Crowder,50,387,156,66,88,67,54,22,23,80,242,120,40,1409.0183333333334,13,231,13.21
300,1629670,Jordan Nwora,46,361,148,23,67,23,18,13,31,46,139,57,44,904.47,5,213,13.08
182,1628402,Frank Jackson,43,402,165,22,76,78,62,9,14,41,55,75,33,968.3916666666667,16,237,13.07
46,1630527,Brandon Boston Jr.,41,264,98,22,28,59,50,11,13,36,81,35,26,620.7433333333333,9,166,13.03
194,203914,Gary Harris,53,495,218,48,101,82,70,8,33,100,79,101,55,1556.8366666666666,12,277,13.02
35,203463,Ben McLemore,43,331,129,18,96,37,29,5,11,38,57,62,29,805.0816666666667,8,202,12.99
527,203082,Terrence Ross,52,473,192,24,68,113,98,12,16,102,119,59,68,1254.5616666666667,15,281,12.99
467,1629656,Quentin Grimes,40,209,88,26,66,17,11,10,22,38,55,60,25,696.515,6,121,12.97
188,1627788,Furkan Korkmaz,52,414,164,31,69,76,62,7,17,117,139,52,43,1239.6083333333333,14,250,12.9
488,1626220,Royce O'Neale,55,305,150,72,83,46,37,26,43,137,228,131,53,1726.95,9,155,12.88
549,1630235,Trent Forrest,47,111,60,26,4,36,29,3,18,73,63,36,41,578.2016666666667,7,51,12.86
160,1627827,Dorian Finney-Smith,59,494,219,70,112,66,45,29,92,111,190,138,64,1934.2716666666668,21,275,12.85
427,1630230,Naji Marshall,33,114,42,17,10,37,31,4,16,26,51,31,25,322.0933333333333,6,72,12.75
542,1628470,Torrey Craig,56,309,139,28,50,40,29,25,65,64,159,104,44,1137.0083333333334,11,170,12.7
279,1630526,Jeremiah Robinson-Earl,44,292,117,27,50,42,30,15,71,44,183,74,35,1013.5583333333333,12,175,12.66
434,203457,Nerlens Noel,25,60,32,30,0,30,21,31,48,23,93,67,20,561.97,9,28,12.64
193,1629109,Gary Clark,28,67,24,10,21,8,6,7,16,11,55,16,6,296.37166666666667,2,43,12.61
197,201588,George Hill,41,234,102,33,37,50,48,6,35,101,97,57,35,1043.53,2,132,12.61
246,1630224,Jalen Green,44,556,218,30,87,156,127,8,16,102,123,68,97,1337.88,29,338,12.6
122,1630558,Davion Mitchell,54,567,229,39,75,44,25,17,30,186,95,101,64,1406.0966666666666,19,338,12.59
523,1629659,Talen Horton-Tucker,43,375,156,40,37,83,66,24,28,113,116,109,63,1115.1066666666666,17,219,12.59
165,1629130,Duncan Robinson,57,566,223,35,172,48,40,11,20,90,150,152,49,1552.635,8,343,12.56
481,203496,Robert Covington,56,383,151,85,88,49,40,71,51,77,260,153,66,1587.6233333333332,9,232,12.47
12,1630197,Aleksej Pokusevski,44,265,106,23,32,18,11,25,43,52,147,53,52,733.7466666666667,7,159,12.35
199,1627777,Georges Niang,55,420,181,21,107,51,44,10,21,83,126,144,46,1278.1983333333333,7,239,12.34
115,1627863,Danuel House Jr.,27,122,48,11,23,37,30,9,9,31,56,28,23,418.0233333333333,7,74,12.33
254,201949,James Johnson,44,240,113,22,15,40,20,16,41,91,115,111,34,857.9833333333333,20,127,12.32
134,1629731,Dean Wade,44,192,88,25,48,29,19,5,28,50,109,74,16,854.73,10,104,12.29
352,1630184,Kira Lewis Jr.,24,146,59,11,13,12,10,1,9,49,30,17,26,341.14,2,87,12.29
96,1630557,Corey Kispert,54,314,136,20,60,45,40,14,38,52,99,55,33,1083.0233333333333,5,178,12.22
362,1630205,Lamar Stevens,42,177,84,20,13,40,25,9,29,25,62,60,22,593.1533333333333,15,93,12.21
324,1629644,KZ Okpala,21,69,30,4,9,11,8,7,11,14,30,25,5,244.07166666666666,3,39,12.2
546,1630544,Tre Mann,47,403,156,36,66,60,45,9,14,56,95,81,37,963.0766666666667,15,247,12.19
100,201571,D.J. Augustin,34,136,55,10,39,38,33,0,7,74,34,17,45,509.77666666666664,5,81,12.12
364,1629013,Landry Shamet,47,307,113,21,75,56,48,4,11,73,80,55,25,928.285,8,194,12.08
318,203200,Justin Holiday,54,505,206,40,139,45,38,22,22,102,122,117,56,1572.95,7,299,12.08
127,1629631,De'Andre Hunter,31,328,145,19,42,84,61,11,16,37,87,93,41,886.1566666666666,23,183,12.07
472,200765,Rajon Rondo,32,156,59,26,25,23,17,5,13,137,83,48,62,593.8966666666666,6,97,12.04
29,1630559,Austin Reaves,40,172,84,12,31,58,48,12,23,53,80,57,21,864.6916666666667,10,88,11.96
308,1628367,Josh Jackson,41,254,103,21,30,56,40,19,17,49,106,72,39,712.0316666666666,16,151,11.94
469,1630181,R.J. Hampton,43,287,110,29,40,85,52,10,14,106,113,62,58,838.3883333333333,33,177,11.94
522,201959,Taj Gibson,39,114,60,16,8,33,25,32,64,25,111,108,23,711.825,8,54,11.93
401,1629680,Matisse Thybulle,44,207,102,80,31,25,18,47,26,52,78,98,30,1156.59,7,105,11.91
4,1630598,Aaron Wiggins,36,207,97,25,27,51,36,9,32,38,94,71,29,814.6966666666667,15,110,11.88
585,1629139,Yuta Watanabe,26,107,43,7,22,34,20,12,15,16,57,33,16,368.71166666666664,14,64,11.88
237,1630183,Jaden McDaniels,58,457,204,47,60,59,47,40,68,68,178,189,61,1508.9366666666667,12,253,11.85
219,1630171,Isaac Okoro,44,299,140,35,38,102,78,14,46,80,93,116,44,1267.46,24,159,11.8
329,1629103,Kelan Martin,27,168,70,13,22,13,9,9,16,21,37,36,14,444.035,4,98,11.78
286,204060,Joe Ingles,45,285,115,23,78,22,17,5,12,158,119,82,46,1122.135,5,170,11.76
383,1630201,Malachi Flynn,35,110,40,14,16,12,7,3,7,41,33,33,10,317.445,5,70,11.64
515,1626169,Stanley Johnson,25,125,59,17,16,31,21,10,16,35,62,68,13,541.5283333333333,10,66,11.61
519,1629004,Svi Mykhailiuk,44,210,84,24,36,32,27,4,20,40,71,48,28,658.5083333333333,5,126,11.6
123,202722,Davis Bertans,37,195,71,12,55,31,29,7,7,18,62,59,14,550.1433333333333,2,124,11.58
250,1630591,Jalen Suggs,40,474,173,50,37,145,112,16,25,170,122,123,124,1114.2366666666667,33,301,11.45
59,1629604,CJ Elleby,36,148,57,18,18,30,24,7,32,41,75,60,18,552.0666666666667,6,91,11.39
159,1628978,Donte DiVincenzo,21,153,50,18,27,35,31,3,20,45,55,30,33,438.2316666666667,4,103,11.35
475,203493,Reggie Bullock,50,343,142,27,96,35,30,6,21,53,146,71,26,1275.595,5,201,11.35
343,1628995,Kevin Knox II,22,62,22,3,11,14,10,1,11,8,24,12,7,174.27333333333334,4,40,11.24
184,1628373,Frank Ntilikina,47,190,72,24,34,24,23,6,7,54,56,51,26,589.0816666666667,1,118,11.2
105,1630625,Dalano Banton,48,168,69,24,11,34,21,8,31,75,73,57,47,567.2983333333333,13,99,11.15
168,1629685,Dylan Windler,37,77,33,9,21,9,7,2,14,25,48,37,13,344.2633333333333,2,44,11.14
164,1630613,Duane Washington Jr.,29,245,92,14,43,29,22,1,2,56,49,39,30,565.065,7,153,11.1
403,1629744,Matt Thomas,35,126,50,8,33,20,16,3,3,20,45,18,8,448.09,4,76,11.1
557,1628972,Troy Brown Jr.,49,214,86,28,35,25,19,4,35,55,138,55,22,884.945,6,128,11.07
531,203648,Thanasis Antetokounmpo,37,86,41,13,1,24,15,9,31,19,47,57,20,358.4316666666667,9,45,10.86
114,201980,Danny Green,41,228,91,41,72,10,9,29,19,41,80,69,35,942.525,1,137,10.82
487,1629641,Romeo Langford,44,184,79,21,29,34,20,16,30,19,74,46,16,728.3416666666667,14,105,10.79
517,1628425,Sterling Brown,38,128,51,12,27,11,10,5,22,30,106,44,21,523.31,1,77,10.75
27,1629717,Armoni Brooks,41,251,87,21,64,19,16,8,12,49,69,60,23,689.9216666666666,3,164,10.74
555,1630530,Trey Murphy III,42,149,50,12,36,28,24,6,28,20,61,39,12,520.545,4,99,10.71
573,201961,Wayne Ellington,35,186,73,19,65,5,4,3,9,24,51,35,15,661.045,1,113,10.65
351,1629681,Killian Tillie,32,116,42,23,26,8,5,14,20,20,35,53,11,426.94166666666666,3,74,10.55
537,1627789,Timothe Luwawu-Cabarrot,36,130,50,13,32,20,17,4,9,26,40,46,13,451.89666666666665,3,80,10.54
170,203901,Elfrid Payton,39,146,57,19,4,28,11,4,20,85,56,35,39,457.37833333333333,17,89,10.54
590,1630533,Ziaire Williams,41,272,122,23,45,29,23,7,14,36,61,83,25,888.075,6,150,10.5
191,202066,Garrett Temple,55,280,106,41,55,41,28,23,29,71,110,80,40,1053.8083333333334,13,174,10.42
7,1629678,Admiral Schofield,25,68,32,3,14,7,5,4,9,16,40,32,13,271.6483333333333,2,36,10.38
216,1629649,Ignas Brazdeikis,28,78,28,7,11,15,12,1,11,21,25,25,8,250.62,3,50,10.37
499,1630583,Santi Aldama,27,97,37,2,4,20,12,7,23,14,41,27,9,276.64,8,60,10.33
422,1630541,Moses Moody,35,105,39,3,20,21,17,6,9,11,39,24,7,333.7366666666667,4,66,10.28
350,1630165,Killian Hayes,48,303,109,50,31,51,41,25,23,196,115,128,82,1166.3866666666668,10,194,9.89
311,1630563,Joshua Primo,30,141,52,11,24,25,19,15,18,42,34,36,28,476.15166666666664,6,89,9.88
142,1627756,Denzel Valentine,24,66,25,8,19,0,0,0,9,11,33,20,12,221.99666666666667,0,41,9.84
340,1630556,Kessler Edwards,29,184,75,22,33,12,10,17,31,20,93,58,30,708.6916666666667,2,109,9.63
222,1630198,Isaiah Joe,42,146,53,11,38,21,20,2,5,29,42,39,15,506.5183333333333,1,93,9.49
404,203090,Maurice Harkless,42,178,81,27,31,28,20,23,12,22,94,71,29,828.5883333333334,8,97,9.33
31,202340,Avery Bradley,49,299,123,46,67,14,12,9,27,41,86,94,33,1164.8116666666667,2,176,9.31
44,202954,Brad Wanamaker,23,77,28,7,4,25,23,6,6,55,33,45,23,319.62,2,49,9.25
30,203085,Austin Rivers,45,243,101,34,54,27,19,4,15,52,63,74,39,949.9666666666667,8,142,9.02
229,1630688,Ish Wainright,31,59,22,9,10,7,3,5,19,10,18,33,10,221.80833333333334,4,37,8.79
532,1630177,Theo Maledon,33,143,47,14,18,44,37,5,10,39,45,35,28,463.9266666666667,7,96,8.72
309,1629006,Josh Okogie,34,75,26,17,10,39,25,10,25,19,37,40,19,412.335,14,49,8.49
243,1627774,Jake Layman,24,51,19,6,4,8,6,4,4,7,20,9,7,173.04833333333335,2,32,8.48
336,203145,Kent Bazemore,32,121,40,21,24,17,13,6,10,29,45,56,11,461.78,4,81,8.46
282,1628975,Jevon Carter,46,174,58,14,42,10,7,10,9,46,58,45,26,551.9983333333333,3,116,8.43
552,2772,Trevor Ariza,21,79,27,11,20,14,7,4,6,23,65,18,10,403.87,7,52,8.4
345,1630698,Kevin Pangos,24,46,15,3,6,4,3,0,2,30,9,11,7,166.01333333333332,1,31,8.14
539,203107,Tomas Satoransky,33,107,32,14,5,29,22,1,18,76,47,33,23,489.98333333333335,7,75,8.12
578,202083,Wesley Matthews,30,133,54,13,33,10,6,5,15,20,40,58,11,575.76,4,79,8.04
485,203918,Rodney Hood,41,132,46,12,24,14,13,4,13,31,55,27,7,595.08,1,86,8.01
3,1630174,Aaron Nesmith,42,146,56,12,23,19,16,4,12,15,58,53,25,448.47,3,90,7.92
541,203503,Tony Snell,42,119,48,10,33,3,3,7,13,23,72,50,15,624.86,0,71,7.52
414,1630540,Miles McBride,22,59,15,8,5,4,3,1,2,24,14,15,3,153.35,1,44,7.25
314,1627823,Juancho Hernangomez,25,34,8,5,4,13,9,3,13,6,27,8,9,151.53833333333333,4,26,7.23
84,1629185,Chris Chiozza,26,65,19,9,16,1,1,0,8,47,22,24,22,279.2133333333333,0,46,6.66
504,1628400,Semi Ojeleye,22,77,20,5,12,16,12,5,26,5,34,26,7,320.97,4,57,5.99
320,1629620,Justin Robinson,25,93,28,9,18,8,4,1,4,32,17,27,17,303.72833333333335,4,65,5.13
369,1630195,Leandro Bolmaro,25,32,9,5,2,9,8,0,15,11,20,21,12,187.745,1,23,4.56
