,RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
32,393,"Shake Milton, SG",PHI,35,23.2,-0.94,-2.79,-3.73,0.24
2,443,"Reggie Perry, F",POR/IND,3,17.0,-1.54,-2.77,-4.30,-0.01
20,461,"KZ Okpala, SF",MIA,21,11.6,-1.76,-2.76,-4.51,-0.07
36,397,"Paul Millsap, PF",BKN/PHI,30,11.1,-1.00,-2.76,-3.76,0.10
7,248,"Rudy Gay, SF",UTAH,38,19.3,0.81,-2.76,-1.96,1.39
10,371,"Yuta Watanabe, SF",TOR,28,13.8,-0.84,-2.74,-3.58,0.18
24,225,"Kelly Olynyk, PF",DET,27,19.8,1.10,-2.73,-1.63,1.02
0,481,"Neemias Queta, C",SAC,10,5.6,-2.33,-2.73,-5.05,-0.04
36,357,"T.J. McConnell, PG",IND,24,24.2,-0.68,-2.73,-3.41,0.30
20,181,"Trevelin Queen, G",HOU,9,7.9,1.90,-2.72,-0.81,0.22
36,437,"Trey Murphy III, SG",NO,44,12.0,-1.54,-2.71,-4.25,-0.06
34,475,"Carlik Jones, PG",DAL/DEN,5,4.6,-2.13,-2.71,-4.85,-0.02
38,439,"Tyler Cook, F",CHI,19,10.3,-1.58,-2.70,-4.28,-0.03
6,327,"Moses Moody, SG",GS,38,10.1,-0.35,-2.69,-3.04,0.29
18,459,"Jalen Johnson, SF",ATL,15,4.5,-1.84,-2.67,-4.51,-0.02
39,480,"Joel Ayayi, G",WSH,7,2.9,-2.37,-2.66,-5.03,-0.02
10,491,"Juancho Hernangomez, F",BOS/SA/UTAH,26,6.1,-2.67,-2.65,-5.32,-0.17
25,346,"Nick Richards, C",CHA,42,8.2,-0.63,-2.65,-3.28,0.24
31,192,"Max Strus, SG",MIA,51,23.7,1.57,-2.65,-1.07,2.82
9,250,"Goga Bitadze, C",IND,39,11.6,0.63,-2.64,-2.01,0.70
4,445,"Darren Collison, PG",LAL,3,12.3,-1.68,-2.64,-4.32,-0.01
18,379,"Dylan Windler, SG",CLE,38,9.2,-0.97,-2.64,-3.61,0.15
19,340,"Rodney McGruder, G",DET,39,13.6,-0.58,-2.63,-3.21,0.37
35,276,"Louis King, PF",SAC,10,10.4,0.27,-2.62,-2.35,0.17
9,490,"Luke Kornet, F",CLE/MIL/BOS,6,5.7,-2.70,-2.62,-5.31,-0.03
33,274,"Jeremy Lamb, SG",IND/SAC,45,16.6,0.29,-2.61,-2.32,1.10
23,464,"Jeff Dowtin, PG",GS/MIL,5,6.2,-1.98,-2.61,-4.59,-0.01
29,230,"Justin Anderson, F",CLE/IND,6,12.8,0.89,-2.61,-1.73,0.20
20,341,"Brodric Thomas, G",BOS,9,4.9,-0.62,-2.60,-3.22,0.05
35,516,"Malik Fitts, F",UTAH/BOS,8,4.8,-3.37,-2.60,-5.97,-0.06
10,171,"Garrison Mathews, SG",HOU,46,27.6,1.96,-2.60,-0.64,3.44
14,375,"Rui Hachimura, PF",WSH,22,19.0,-1.05,-2.55,-3.60,0.18
11,212,"Malcolm Hill, F",ATL/CHI,17,11.6,1.11,-2.54,-1.43,0.44
13,134,"Kyrie Irving, PG",BKN,15,36.4,2.78,-2.53,0.25,1.57
13,294,"Santi Aldama, PF",MEM,27,10.3,-0.02,-2.52,-2.54,0.37
19,380,"Talen Horton-Tucker, SG",LAL,45,26.1,-1.11,-2.51,-3.62,0.46
31,232,"Willy Hernangomez, C",NO,34,15.9,0.77,-2.51,-1.74,1.12
15,416,"Marko Simonovic, C",CHI,9,3.9,-1.46,-2.51,-3.97,0.00
30,471,"Udonis Haslem, PF",MIA,9,6.3,-2.25,-2.51,-4.77,-0.03
1,442,"Craig Sword, G",WSH,3,6.3,-1.81,-2.50,-4.30,-0.00
13,254,"Nickeil Alexander-Walker, SG",NO/UTAH,53,25.1,0.43,-2.50,-2.07,2.11
12,333,"Daishen Nix, SG",HOU,9,7.7,-0.63,-2.50,-3.13,0.06
11,332,"Derrick Jones Jr., SF",CHI,39,17.5,-0.64,-2.49,-3.13,0.53
6,207,"Obi Toppin, PF",NY,57,15.1,1.14,-2.48,-1.35,1.91
34,355,"Tremont Waters, G",TOR/WSH,3,16.7,-0.90,-2.48,-3.38,0.04
33,234,"Nemanja Bjelica, PF",GS,56,15.1,0.65,-2.47,-1.82,1.64
11,492,"Josh Okogie, SF",MIN,35,11.9,-2.86,-2.47,-5.33,-0.45
15,496,"Robert Woodard II, SF",SAC,12,3.5,-2.91,-2.47,-5.37,-0.04
32,433,"Wenyen Gabriel, F",BKN/LAC/LAL,8,6.5,-1.76,-2.47,-4.23,-0.01
18,539,"Marcus Garrett, SG",MIA,12,10.7,-5.36,-2.47,-7.83,-0.37
33,314,"Miye Oni, SG",UTAH,16,2.8,-0.42,-2.47,-2.89,0.06
32,513,"Keon Johnson, SG",LAC/POR,18,11.0,-3.40,-2.46,-5.86,-0.27
39,400,"Dennis Smith Jr., PG",POR,37,17.3,-1.33,-2.45,-3.79,0.17
11,292,"Thaddeus Young, PF",SA/TOR,33,15.2,-0.04,-2.45,-2.49,0.72
5,446,"Ish Wainright, F",PHX,33,7.2,-1.90,-2.45,-4.35,-0.05
1,362,"Justin Jackson, F",BOS/PHX,7,5.1,-1.06,-2.43,-3.49,0.02
5,326,"Cameron McGriff, F",POR,3,15.3,-0.60,-2.43,-3.03,0.05
30,351,"Oshae Brissett, SF",IND,52,21.4,-0.91,-2.42,-3.33,0.67
37,238,"Thomas Bryant, C",WSH,20,17.6,0.54,-2.41,-1.87,0.60
13,374,"Jake Layman, SF",MIN,25,7.1,-1.20,-2.40,-3.59,0.08
37,118,"Kelly Oubre Jr., SG",CHA,58,28.5,3.12,-2.40,0.72,6.00
36,77,"Damian Lillard, PG",POR,29,36.4,4.69,-2.40,2.29,4.69
19,420,"Cheick Diallo, F",DET,3,10.3,-1.68,-2.39,-4.06,0.00
11,372,"James Johnson, PF",BKN,48,19.9,-1.19,-2.39,-3.58,0.39
10,411,"Bol Bol, C",DEN,14,5.8,-1.52,-2.39,-3.90,0.02
15,336,"Miles McBride, PG",NY,24,6.8,-0.80,-2.37,-3.17,0.12
10,251,"Taurean Prince, PF",MIN,52,15.9,0.32,-2.37,-2.06,1.35
17,418,"Timothe Luwawu-Cabarrot, SG",ATL,37,12.3,-1.68,-2.37,-4.05,0.02
31,312,"Aaron Nesmith, SF",BOS,45,10.5,-0.51,-2.36,-2.86,0.48
2,403,"Sterling Brown, SF",DAL,39,13.5,-1.47,-2.34,-3.81,0.14
11,252,"Malachi Flynn, PG",TOR,40,12.0,0.28,-2.33,-2.06,0.76
18,339,"Xavier Moon, PG",LAC,6,13.8,-0.88,-2.33,-3.21,0.07
35,396,"Sam Hauser, SF",BOS,13,4.8,-1.42,-2.33,-3.76,0.02
38,319,"Petr Cornelie, F",DEN,13,2.9,-0.60,-2.33,-2.94,0.05
30,311,"James Ennis III, F",BKN/LAC/DEN,7,8.0,-0.53,-2.32,-2.85,0.07
34,515,"Willie Cauley-Stein, C",DAL/PHI,20,9.2,-3.62,-2.31,-5.93,-0.30
39,440,"Romeo Langford, SG",BOS,44,16.5,-1.99,-2.29,-4.29,-0.11
8,209,"Jonathan Kuminga, PF",GS,51,15.0,0.93,-2.29,-1.36,1.62
29,310,"Damion Lee, SG",GS,50,20.3,-0.55,-2.29,-2.84,1.05
37,358,"Brandon Boston Jr., SG",LAC,44,14.7,-1.17,-2.27,-3.44,0.36
31,272,"Nathan Knight, F",MIN,29,6.9,-0.07,-2.24,-2.31,0.28
9,210,"Jaxson Hayes, C",NO,51,17.6,0.88,-2.24,-1.37,1.99
22,383,"CJ Elleby, SG",POR,38,16.1,-1.39,-2.24,-3.63,0.25
23,344,"Josh Green, SG",DAL,48,14.3,-1.02,-2.24,-3.26,0.49
28,189,"Joe Ingles, SG",UTAH,45,24.9,1.27,-2.23,-0.96,2.82
19,460,"Yves Pons, SG",MEM,7,3.1,-2.28,-2.23,-4.51,-0.01
33,394,"Alex Len, C",SAC,34,16.5,-1.51,-2.21,-3.73,0.17
36,277,"Luke Kennard, SG",LAC,54,27.6,-0.15,-2.20,-2.35,2.11
7,328,"Theo Pinson, G",DAL,16,7.5,-0.88,-2.18,-3.06,0.11
1,322,"Greg Monroe, C",MIN/WSH/MIL,10,15.0,-0.82,-2.16,-2.98,0.15
32,273,"Furkan Korkmaz, SG",PHI,55,23.0,-0.16,-2.16,-2.32,1.70
17,538,"Solomon Hill, SF",ATL,13,10.7,-5.60,-2.16,-7.76,-0.39
22,423,"Chandler Hutchison, SF",PHX,6,3.7,-1.93,-2.15,-4.08,0.00
34,235,"Day'Ron Sharpe, C",BKN,32,12.2,0.31,-2.15,-1.84,0.61
22,463,"Rayjon Tucker, G",DEN,3,9.7,-2.44,-2.12,-4.56,-0.02
9,410,"Garrett Temple, SF",NO,56,18.9,-1.78,-2.12,-3.89,0.18
20,421,"Lamar Stevens, F",CLE,45,14.0,-1.97,-2.10,-4.07,0.02
9,330,"Ayo Dosunmu, SG",CHI,58,26.3,-1.01,-2.10,-3.11,1.19
9,290,"JT Thor, PF",CHA,23,10.0,-0.38,-2.10,-2.47,0.29
27,228,"Naji Marshall, SF",NO,35,10.2,0.44,-2.10,-1.66,0.78
39,360,"Moses Brown, C",DAL,26,6.5,-1.36,-2.10,-3.46,0.10
6,287,"Brandon Goodwin, G",CLE,21,17.5,-0.37,-2.08,-2.45,0.41
21,142,"Anfernee Simons, SG",POR,56,29.3,2.12,-2.08,0.05,5.00
13,214,"Naz Reid, C",MIN,61,15.9,0.62,-2.07,-1.45,2.04
1,402,"Deividas Sirvydis, SF",DET,3,9.0,-1.73,-2.07,-3.81,0.01
12,493,"Abdel Nader, SF",PHX,14,10.4,-3.27,-2.07,-5.34,-0.17
3,364,"Frank Ntilikina, PG",DAL,47,12.5,-1.44,-2.06,-3.51,0.29
17,458,"Joe Harris, SF",BKN,14,30.2,-2.45,-2.05,-4.50,-0.11
7,128,"Mike Muscala, C",OKC,43,13.8,2.46,-2.05,0.40,2.29
31,352,"Sekou Doumbouya, SF",LAL,2,8.0,-1.30,-2.04,-3.34,0.01
13,334,"Isaiah Todd, PF",WSH,10,4.1,-1.14,-2.01,-3.15,0.04
37,318,"Jordan McLaughlin, PG",MIN,46,13.2,-0.93,-2.01,-2.93,0.58
15,216,"Devin Vassell, SG",SA,55,26.2,0.52,-1.99,-1.47,3.11
16,417,"Enes Freedom, C",BOS,35,11.7,-2.00,-1.99,-3.98,0.05
30,271,"Marvin Bagley III, PF",SAC/DET,35,21.9,-0.33,-1.97,-2.30,1.05
17,338,"Austin Rivers, SG",DEN,48,21.2,-1.25,-1.95,-3.20,0.68
5,246,"Corey Kispert, SF",WSH,57,20.7,0.02,-1.94,-1.92,1.98
3,404,"Jericho Sims, PF",NY,22,8.0,-1.88,-1.93,-3.81,0.05
24,185,"Malik Monk, SG",LAL,56,27.2,1.06,-1.92,-0.86,3.86
21,302,"Grant Williams, PF",BOS,60,23.8,-0.80,-1.90,-2.70,1.56
30,431,"Taj Gibson, C",NY,40,18.2,-2.33,-1.89,-4.22,-0.07
36,237,"Quentin Grimes, SG",NY,40,17.4,0.04,-1.89,-1.84,1.17
23,304,"Saben Lee, PG",DET,28,14.5,-0.85,-1.89,-2.75,0.47
33,154,"Montrezl Harrell, C",WSH/CHA,54,24.7,1.66,-1.88,-0.22,4.12
2,243,"Ziaire Williams, SG",MEM,44,21.8,-0.02,-1.87,-1.89,1.58
11,412,"David Duke Jr., SF",BKN,21,16.2,-2.03,-1.87,-3.91,0.05
0,241,"D.J. Wilson, F",TOR,4,13.5,-0.03,-1.85,-1.88,0.07
9,170,"Ty Jerome, SG",OKC,48,16.7,1.21,-1.84,-0.62,2.16
37,278,"David Nwaba, SF",HOU,40,13.5,-0.54,-1.82,-2.36,0.81
3,524,"Charlie Brown Jr., G",DAL/PHI,19,9.1,-4.81,-1.78,-6.59,-0.30
27,308,"Stanley Johnson, PF",LAL,28,21.3,-1.05,-1.77,-2.82,0.56
3,284,"Juan Toscano-Anderson, SF",GS,60,14.2,-0.66,-1.77,-2.43,1.12
14,255,"Jarrett Culver, G",MEM,27,9.2,-0.38,-1.74,-2.11,0.43
25,306,"Marquese Chriss, SF",DAL,23,11.1,-1.02,-1.74,-2.76,0.30
29,350,"Udoka Azubuike, C",UTAH,16,11.6,-1.59,-1.73,-3.32,0.10
8,249,"Dennis Schroder, PG",BOS/HOU,55,29.4,-0.31,-1.70,-2.00,2.47
9,450,"Gary Clark, F",NO,31,9.9,-2.74,-1.66,-4.40,-0.08
17,218,"Eric Gordon, SG",HOU,51,29.6,0.15,-1.65,-1.50,2.83
25,186,"Ricky Rubio, PG",CLE,34,28.5,0.75,-1.64,-0.89,2.48
34,115,"Terence Davis, SG",SAC,30,17.9,2.53,-1.64,0.90,2.15
5,486,"Freddie Gillespie, SF",ORL,9,13.2,-3.59,-1.64,-5.23,-0.11
5,366,"Killian Tillie, SF",MEM,33,13.4,-1.92,-1.62,-3.53,0.21
23,224,"LaMarcus Aldridge, C",BKN,44,22.8,-0.00,-1.61,-1.61,1.94
12,453,"Isaac Bonga, G",TOR,14,4.8,-2.86,-1.61,-4.46,-0.03
28,309,"Kyle Anderson, SF",MEM,51,21.8,-1.22,-1.60,-2.82,1.18
4,245,"Danilo Gallinari, PF",ATL,52,24.2,-0.32,-1.60,-1.92,2.08
20,301,"Serge Ibaka, C",LAC/MIL,42,16.2,-1.10,-1.60,-2.70,0.77
19,260,"George Hill, PG",MIL,41,25.5,-0.57,-1.59,-2.17,1.64
1,162,"Tim Hardaway Jr., SF",DAL,42,29.6,1.11,-1.59,-0.47,3.51
6,247,"Kenrich Williams, SF",OKC,49,21.9,-0.37,-1.57,-1.94,1.89
2,323,"Aaron Holiday, PG",WSH/PHX,48,16.5,-1.46,-1.54,-3.00,0.62
22,143,"Brandon Clarke, PF",MEM,49,19.1,1.56,-1.52,0.04,3.12
20,261,"Landry Shamet, SG",PHX,50,19.8,-0.65,-1.52,-2.17,1.47
13,174,"Jalen Smith, F",PHX/IND,38,16.1,0.73,-1.50,-0.77,1.62
5,206,"Bismack Biyombo, C",PHX,20,16.4,0.17,-1.49,-1.33,0.73
7,408,"Mamadi Diakite, PF",OKC,13,14.5,-2.39,-1.49,-3.88,0.03
24,265,"Deni Avdija, SF",WSH,62,23.4,-0.76,-1.48,-2.24,2.17
38,359,"Cory Joseph, PG",DET,53,24.6,-1.97,-1.47,-3.44,0.62
19,180,"P.J. Washington, PF",CHA,47,25.8,0.65,-1.46,-0.81,3.07
24,385,"Trevor Ariza, SF",LAL,22,18.9,-2.21,-1.46,-3.67,0.13
1,242,"Larry Nance Jr., PF",POR,37,23.2,-0.44,-1.45,-1.89,1.50
39,80,"Klay Thompson, SG",GS,18,25.4,3.67,-1.42,2.26,1.79
37,398,"Tacko Fall, C",CLE,11,5.4,-2.35,-1.41,-3.76,0.02
6,167,"Gorgui Dieng, C",ATL,40,8.9,0.83,-1.39,-0.56,1.04
12,373,"Tony Bradley, C",CHI,46,11.0,-2.22,-1.36,-3.59,0.22
23,184,"Jose Alvarado, PG",NO,35,13.0,0.50,-1.36,-0.85,1.29
23,264,"Greg Brown III, PF",POR,31,9.2,-0.89,-1.34,-2.23,0.43
17,178,"Onyeka Okongwu, PF",ATL,29,21.1,0.55,-1.34,-0.80,1.54
39,160,"Frank Kaminsky, PF",PHX,9,20.1,0.88,-1.31,-0.43,0.56
32,233,"Jalen Green, SG",HOU,48,31.0,-0.50,-1.31,-1.81,2.39
22,343,"Keita Bates-Diop, SF",SA,49,16.5,-1.96,-1.30,-3.26,0.54
16,257,"Xavier Tillman, C",MEM,40,12.8,-0.86,-1.26,-2.12,0.87
19,140,"Cameron Johnson, SF",PHX,60,26.3,1.33,-1.26,0.06,5.19
12,173,"Isaiah Hartenstein, C",LAC,51,16.5,0.49,-1.25,-0.76,2.39
1,122,"Bradley Beal, SG",WSH,40,36.0,1.81,-1.23,0.58,4.61
17,298,"Davon Reed, SG",DEN,33,12.9,-1.44,-1.22,-2.66,0.48
32,473,"Kessler Edwards, SF",BKN,32,23.4,-3.57,-1.22,-4.79,-0.36
7,208,"Reggie Bullock, SF",DAL,53,26.2,-0.15,-1.21,-1.36,3.00
16,297,"Drew Eubanks, PF",SA/POR,52,12.7,-1.46,-1.18,-2.64,0.75
14,415,"Khem Birch, C",TOR,37,18.0,-2.81,-1.15,-3.96,0.07
38,279,"Michael Porter Jr., SF",DEN,9,29.4,-1.23,-1.14,-2.38,0.30
26,147,"Chris Boucher, PF",TOR,61,20.2,1.00,-1.11,-0.11,3.87
18,259,"John Konchar, SG",MEM,55,18.3,-1.05,-1.11,-2.16,1.53
16,177,"Hassan Whiteside, C",UTAH,50,18.3,0.32,-1.11,-0.79,2.54
11,172,"Norman Powell, SF",POR/LAC,43,32.9,0.37,-1.08,-0.72,3.31
14,455,"Ed Davis, C",CLE,20,7.3,-3.39,-1.08,-4.47,-0.04
18,499,"Kent Bazemore, SF",LAL,35,14.4,-4.36,-1.07,-5.42,-0.48
36,317,"Cody Martin, SF",CHA,53,27.0,-1.86,-1.07,-2.93,1.28
36,197,"Charles Bassey, C",PHI,23,7.3,-0.10,-1.07,-1.17,0.45
8,129,"De'Aaron Fox, PG",SAC,53,34.8,1.43,-1.05,0.38,5.91
21,222,"Daniel Theis, C",HOU/BOS,31,21.1,-0.53,-1.04,-1.58,1.19
2,163,"Isaiah Jackson, F",IND,24,11.5,0.56,-1.04,-0.48,0.84
36,157,"Andre Iguodala, F",GS,26,19.9,0.68,-1.00,-0.33,1.54
34,275,"Aaron Wiggins, SG",OKC,37,22.3,-1.37,-0.96,-2.34,1.03
4,125,"Dillon Brooks, SF",MEM,21,28.0,1.39,-0.94,0.45,1.76
26,267,"Gary Harris, SG",ORL,56,28.8,-1.34,-0.90,-2.24,2.20
14,215,"Alex Caruso, SG",CHI,28,27.7,-0.58,-0.88,-1.46,1.60
18,299,"Delon Wright, SG",ATL,58,18.1,-1.79,-0.88,-2.67,1.18
27,148,"Tyus Jones, PG",MEM,57,20.4,0.71,-0.85,-0.14,3.48
27,188,"Caleb Martin, SF",MIA,49,23.2,-0.12,-0.85,-0.96,2.71
22,183,"Kevin Porter Jr., SG",HOU,42,30.1,-0.01,-0.84,-0.85,2.82
2,203,"Doug McDermott, SF",SA,47,24.4,-0.49,-0.80,-1.29,2.18
37,158,"JaMychal Green, PF",DEN,50,15.6,0.39,-0.78,-0.39,2.16
18,179,"Amir Coffey, SG",LAC,52,22.3,-0.05,-0.75,-0.80,2.84
16,137,"Blake Griffin, PF",BKN,51,17.8,0.88,-0.74,0.14,2.87
3,244,"Justise Winslow, PF",LAC/POR,44,15.7,-1.19,-0.70,-1.89,1.18
15,256,"Aleksej Pokusevski, C",OKC,47,17.4,-1.42,-0.70,-2.12,1.30
23,104,"Jordan Poole, SG",GS,57,28.5,2.22,-0.70,1.52,6.67
2,283,"Tre Mann, PG",OKC,50,21.2,-1.75,-0.67,-2.42,1.33
35,156,"JaVale McGee, C",PHX,57,15.8,0.38,-0.65,-0.28,2.66
24,345,"Precious Achiuwa, PF",TOR,54,23.2,-2.67,-0.60,-3.27,0.77
38,239,"Dewayne Dedmon, C",MIA,54,16.2,-1.30,-0.58,-1.87,1.45
18,219,"Nic Claxton, PF",BKN,29,20.1,-0.94,-0.58,-1.52,1.03
24,145,"De'Anthony Melton, SG",MEM,55,22.6,0.58,-0.55,0.03,4.12
11,92,"Jrue Holiday, PG",MIL,51,33.2,2.27,-0.49,1.78,7.51
15,176,"Isaiah Roby, PF",OKC,27,17.7,-0.31,-0.47,-0.78,1.04
29,190,"Chuma Okeke, PF",ORL,53,24.1,-0.53,-0.46,-0.98,3.31
14,335,"Paul Reed, SF",PHI,26,9.0,-2.73,-0.43,-3.16,0.17
26,227,"Usman Garuba, PF",HOU,15,7.0,-1.24,-0.40,-1.64,0.21
10,211,"Dwight Howard, C",LAL,46,14.7,-1.03,-0.38,-1.40,1.39
34,35,"Ja Morant, PG",MEM,50,33.4,4.41,-0.37,4.04,9.53
0,161,"Nassir Little, SF",POR,42,25.9,-0.12,-0.35,-0.47,2.86
28,229,"Omer Yurtseven, C",MIA,45,13.7,-1.36,-0.32,-1.69,1.05
12,93,"DeMarcus Cousins, C",MIL/DEN,29,15.9,2.04,-0.29,1.76,2.08
0,201,"Chris Duarte, SG",IND,52,28.3,-1.00,-0.23,-1.23,2.98
29,110,"Bogdan Bogdanovic, SG",ATL,45,29.3,1.41,-0.20,1.21,4.94
32,153,"Kemba Walker, PG",NY,37,25.6,-0.02,-0.19,-0.21,2.37
20,221,"Jalen Suggs, SG",ORL,43,28.0,-1.38,-0.17,-1.55,2.08
12,253,"Maurice Harkless, SF",SAC,43,19.6,-1.97,-0.09,-2.06,1.22
32,193,"Devontae Cacok, PF",SA,11,8.4,-1.02,-0.07,-1.09,0.21
23,64,"Zach LaVine, SG",CHI,52,34.7,2.71,-0.06,2.64,8.51
33,194,"Eric Bledsoe, SG",LAC,54,25.2,-1.04,-0.06,-1.10,3.03
3,164,"Marcus Morris Sr., SF",LAC,40,29.7,-0.49,-0.03,-0.51,2.84
33,74,"Khris Middleton, SF",MIL,52,32.3,2.36,-0.02,2.34,7.75
