,PLAYER_ID,PLAYER_NAME,GP,NBA_FANTASY_PTS,AVG_FANTASY_PTS,USG_PCT,HUSTLE_POINTS,RPM,WINS,PER,ID_MATCH
284,1626158,Richaun Holmes,45,1038.4,23.08,0.153,883.36,-1.68,2.13,1626158,True
285,1626157,Karl-Anthony Towns,68,3080.5,45.3,0.272,1867.14,5.22,15.35,1626157,True
286,1626156,D'Angelo Russell,60,2060.3,34.34,0.247,1107.47,4.96,12.13,1626156,True
287,1626153,Delon Wright,69,1030.2,14.93,0.105,1261.07,-2.63,1.85,1626153,True
288,1626149,Montrezl Harrell,64,1686.2,26.35,0.2,1314.12,-0.70,4.62,1626149,True
289,1626145,Tyus Jones,68,1358.1,19.97,0.161,811.06,0.37,5.12,1626145,True
290,204456,T.J. McConnell,24,543.5,22.65,0.155,561.46,-3.73,0.33,204456,True
291,204060,Joe Ingles,45,757.2,16.83,0.129,443.25,-1.32,2.84,204060,True
292,204001,Kristaps Porzingis,44,1671.9,38.0,0.279,786.99,5.19,8.24,204001,True
293,203999,Nikola Jokic,68,3910.4,57.51,0.305,2076.98,11.71,23.63,203999,True
294,203994,Jusuf Nurkic,56,1965.3,35.09,0.233,1825.96,3.68,8.56,203994,True
295,203992,Bogdan Bogdanovic,55,1476.7,26.85,0.207,927.03,1.58,6.98,203992,True
296,203991,Clint Capela,66,2117.9,32.09,0.147,1720.04,4.86,11.02,203991,True
297,203954,Joel Embiid,60,3269.1,54.48,0.375,1830.19,10.06,18.52,203954,True
298,203952,Andrew Wiggins,66,1969.7,29.84,0.224,1232.71,3.63,11.39,203952,True
299,203944,Julius Randle,69,2791.2,40.45,0.279,1575.42,1.74,10.45,203944,True
300,203939,Dwight Powell,74,1315.5,17.78,0.133,1408.24,2.49,7.24,203939,True
301,203937,Kyle Anderson,62,1364.4,22.01,0.156,1133.2,-3.09,1.54,203937,True
302,203935,Marcus Smart,63,1841.1,29.22,0.173,2051.87,2.80,9.92,203935,True
303,203932,Aaron Gordon,69,1853.1,26.86,0.195,1151.29,3.60,11.05,203932,True
304,203926,Doug McDermott,51,826.0,16.2,0.178,398.73,-1.59,2.41,203926,True
305,203924,Jerami Grant,47,1493.7,31.78,0.253,692.0,1.99,6.20,203924,True
306,203920,Khem Birch,48,687.6,14.32,0.11,772.33,-3.41,0.63,203920,True
307,203918,Rodney Hood,48,341.3,7.11,0.108,233.03,-5.63,-0.65,203918,True
308,203915,Spencer Dinwiddie,60,1706.9,28.45,0.208,1031.61,2.41,8.47,203915,True
309,203914,Gary Harris,61,1130.4,18.53,0.16,1058.89,-2.13,2.99,203914,True
310,203903,Jordan Clarkson,71,1789.3,25.2,0.262,1181.67,-1.04,5.64,203903,True
311,203901,Elfrid Payton,47,426.0,9.06,0.171,399.09,-6.04,-0.64,203901,True
312,203897,Zach LaVine,61,2294.5,37.61,0.287,1034.95,2.95,10.95,203897,True
313,203648,Thanasis Antetokounmpo,44,314.3,7.14,0.143,346.45,-5.02,-0.16,203648,True
314,203585,Rodney McGruder,46,454.3,9.88,0.138,428.49,-3.47,0.52,203585,True
315,203552,Seth Curry,59,1531.8,25.96,0.185,1208.55,1.54,7.85,203552,True
316,203526,Raul Neto,63,1061.7,16.85,0.179,1089.34,-3.45,1.07,203526,True
317,203507,Giannis Antetokounmpo,61,3447.4,56.51,0.341,1714.21,8.16,18.27,203507,True
318,203504,Trey Burke,38,327.7,8.62,0.253,245.84,-3.85,0.21,203504,True
319,203503,Tony Snell,49,373.5,7.62,0.095,473.67,-5.48,-0.65,203503,True
320,203501,Tim Hardaway Jr.,42,1021.2,24.31,0.214,606.49,-0.85,3.51,203501,True
321,203500,Steven Adams,71,1952.7,27.5,0.119,2097.41,2.44,8.77,203500,True
322,203497,Rudy Gobert,59,2421.8,41.05,0.163,1643.54,7.14,14.41,203497,True
323,203496,Robert Covington,64,1541.2,24.08,0.13,1689.59,0.82,6.65,203496,True
324,203493,Reggie Bullock,60,967.1,16.12,0.129,812.88,-1.45,3.80,203493,True
325,203490,Otto Porter Jr.,58,1245.6,21.48,0.148,958.78,0.79,5.14,203490,True
326,203488,Mike Muscala,43,649.8,15.11,0.198,430.76,0.16,2.37,203488,True
327,203486,Mason Plumlee,65,1583.0,24.35,0.115,1596.8,2.81,7.52,203486,True
328,203484,Kentavious Caldwell-Pope,70,1579.8,22.57,0.18,1415.5,1.06,7.69,203484,True
329,203482,Kelly Olynyk,35,721.8,20.62,0.211,758.48,-1.96,1.31,203482,True
330,203476,Gorgui Dieng,42,395.3,9.41,0.16,337.76,-0.78,1.11,203476,True
331,203473,Dewayne Dedmon,63,1015.3,16.12,0.161,942.57,-2.56,1.45,203473,True
332,203471,Dennis Schroder,64,1607.8,25.12,0.223,1297.86,-2.10,3.20,203471,True
333,203469,Cody Zeller,27,346.0,12.81,0.153,418.39,-3.18,0.42,203469,True
334,203468,CJ McCollum,54,2051.4,37.99,0.269,1222.45,3.12,9.76,203468,True
335,203463,Ben McLemore,56,768.3,13.72,0.203,578.68,-3.20,1.24,203463,True
336,203458,Alex Len,37,563.5,15.23,0.166,602.52,-3.79,0.33,203458,True
337,203457,Nerlens Noel,25,451.7,18.07,0.072,667.2,-4.12,0.14,203457,True
338,203210,JaMychal Green,62,933.2,15.05,0.172,734.64,-1.29,2.47,203210,True
339,203200,Justin Holiday,67,1277.1,19.06,0.157,1202.99,0.40,6.23,203200,True
340,203145,Kent Bazemore,37,336.5,9.09,0.128,334.78,-6.00,-0.57,203145,True
341,203115,Will Barton,65,1836.2,28.25,0.207,872.55,3.69,10.66,203115,True
342,203114,Khris Middleton,60,2158.7,35.98,0.257,1170.49,2.47,9.69,203114,True
343,203110,Draymond Green,39,1198.2,30.72,0.139,1270.81,-0.04,3.43,203110,True
344,203109,Jae Crowder,62,1436.2,23.16,0.147,1370.63,4.51,9.97,203109,True
345,203107,Tomas Satoransky,46,487.3,10.59,0.123,536.02,-5.85,-0.81,203107,True
346,203095,Evan Fournier,72,1646.3,22.87,0.201,1389.04,2.58,9.99,203095,True
347,203090,Maurice Harkless,47,513.9,10.93,0.112,559.65,-2.63,1.16,203090,True
348,203087,Jeremy Lamb,49,731.0,14.92,0.19,457.53,-2.64,1.24,203087,True
349,203085,Austin Rivers,60,730.0,12.17,0.127,687.33,-3.60,0.87,203085,True
350,203084,Harrison Barnes,70,2005.8,28.65,0.186,1185.55,1.40,9.72,203084,True
351,203083,Andre Drummond,65,1636.6,25.18,0.18,1450.86,0.49,4.47,203083,True
352,203082,Terrence Ross,61,1017.7,16.68,0.196,641.28,-5.76,-1.52,203082,True
353,203081,Damian Lillard,29,1158.0,39.93,0.288,466.88,2.12,4.85,203081,True
354,203078,Bradley Beal,40,1570.3,39.26,0.297,1105.33,0.34,4.76,203078,True
355,203076,Anthony Davis,37,1764.5,47.69,0.261,1106.18,3.12,6.87,203076,True
356,202954,Brad Wanamaker,23,228.3,9.93,0.146,140.43,-6.54,-0.56,202954,True
357,202722,Davis Bertans,48,458.1,9.54,0.169,368.86,-2.51,1.14,202722,True
358,202711,Bojan Bogdanovic,64,1626.8,25.42,0.232,733.87,2.44,9.11,202711,True
359,202710,Jimmy Butler,52,2146.4,41.28,0.262,1498.85,4.36,10.11,202710,True
360,202709,Cory Joseph,62,1127.6,18.19,0.14,981.85,-2.91,1.67,202709,True
361,202704,Reggie Jackson,70,2023.8,28.91,0.273,1193.56,3.60,11.56,202704,True
362,202699,Tobias Harris,64,2100.5,32.82,0.219,984.72,3.33,11.16,202699,True
363,202696,Nikola Vucevic,66,2682.8,40.65,0.243,1924.46,3.98,12.91,202696,True
364,202694,Marcus Morris Sr.,49,1246.7,25.44,0.232,639.17,-0.68,3.61,202694,True
365,202692,Alec Burks,73,1771.0,24.26,0.17,1424.76,-0.46,5.95,202692,True
366,202691,Klay Thompson,27,805.9,29.85,0.275,340.77,2.29,3.28,202691,True
367,202689,Kemba Walker,37,811.7,21.94,0.202,703.97,-0.63,2.35,202689,True
368,202687,Bismack Biyombo,30,419.6,13.99,0.173,415.77,-2.58,0.63,202687,True
369,202685,Jonas Valanciunas,68,2554.0,37.56,0.241,1552.14,4.42,12.32,202685,True
370,202684,Tristan Thompson,49,720.6,14.71,0.173,714.33,-4.40,0.06,202684,True
371,202683,Enes Freedom,35,369.0,10.54,0.129,252.18,-4.25,0.08,202683,True
372,202681,Kyrie Irving,21,948.5,45.17,0.286,584.86,2.32,3.42,202681,True
373,202397,Ish Smith,56,853.5,15.24,0.193,737.46,-5.35,-0.62,202397,True
374,202362,Lance Stephenson,39,672.4,17.24,0.216,411.18,-3.86,0.37,202362,True
375,202357,Nemanja Bjelica,64,990.7,15.48,0.176,856.26,-2.53,1.68,202357,True
376,202355,Hassan Whiteside,60,1351.4,22.52,0.161,1069.19,-1.21,3.06,202355,True
377,202340,Avery Bradley,58,729.5,12.58,0.122,828.44,-2.74,1.54,202340,True
378,202339,Eric Bledsoe,54,1237.9,22.92,0.198,1090.52,-1.40,3.12,202339,True
379,202334,Ed Davis,27,138.2,5.12,0.066,127.44,-3.66,0.13,202334,True
380,202331,Paul George,26,1156.0,44.46,0.332,830.57,2.35,4.38,202331,True
381,202330,Gordon Hayward,48,1421.7,29.62,0.202,991.63,-0.13,4.55,202330,True
382,202326,DeMarcus Cousins,41,842.6,20.55,0.263,760.43,1.03,2.71,202326,True
383,202324,Derrick Favors,39,542.3,13.91,0.131,528.93,-2.42,0.97,202324,True
384,202083,Wesley Matthews,43,415.4,9.66,0.105,557.51,-4.52,-0.02,202083,True
385,202066,Garrett Temple,56,732.5,13.08,0.135,899.74,-4.17,0.26,202066,True
386,201988,Patty Mills,73,1434.8,19.65,0.164,922.84,-0.14,6.70,201988,True
387,201980,Danny Green,53,735.1,13.87,0.121,890.72,-1.95,2.06,201980,True
388,201976,Patrick Beverley,53,1387.6,26.18,0.159,1439.39,2.30,6.18,201976,True
389,201961,Wayne Ellington,40,443.1,11.08,0.131,433.44,-2.71,1.09,201961,True
390,201959,Taj Gibson,47,632.9,13.47,0.094,748.78,-4.27,0.15,201959,True
391,201950,Jrue Holiday,60,2244.2,37.4,0.234,1732.92,1.52,9.05,201950,True
392,201949,James Johnson,58,892.4,15.39,0.14,705.94,-3.67,0.69,201949,True
393,201942,DeMar DeRozan,69,2946.9,42.71,0.306,1153.66,3.75,13.93,201942,True
394,201939,Stephen Curry,64,2756.0,43.06,0.293,1781.8,9.70,21.00,201939,True
395,201937,Ricky Rubio,34,1029.7,30.29,0.234,841.86,-1.18,2.55,201937,True
396,201935,James Harden,57,2767.0,48.54,0.272,1366.31,4.84,13.38,201935,True
397,201933,Blake Griffin,55,879.7,15.99,0.168,1029.29,0.06,3.17,201933,True
398,201599,DeAndre Jordan,42,570.4,13.58,0.13,356.91,-2.67,0.73,201599,True
399,201588,George Hill,47,737.9,15.7,0.116,829.53,-2.41,1.93,201588,True
400,201587,Nicolas Batum,54,1091.8,20.22,0.132,1006.42,2.58,6.22,201587,True
401,201586,Serge Ibaka,51,788.5,15.46,0.174,630.06,-2.24,1.54,201586,True
402,201580,JaVale McGee,68,1421.7,20.91,0.217,845.4,-0.51,3.28,201580,True
403,201577,Robin Lopez,30,436.0,14.53,0.186,331.48,-5.22,-0.28,201577,True
404,201571,D.J. Augustin,46,457.4,9.94,0.146,313.09,-6.02,-0.95,201571,True
405,201569,Eric Gordon,57,1162.6,20.4,0.182,693.1,-1.35,3.72,201569,True
406,201568,Danilo Gallinari,61,1251.6,20.52,0.18,852.6,-1.24,3.66,201568,True
407,201567,Kevin Love,66,1710.5,25.92,0.238,1034.6,-0.41,5.17,201567,True
408,201566,Russell Westbrook,72,2724.0,37.83,0.263,1546.26,2.67,12.24,201566,True
409,201565,Derrick Rose,26,622.1,23.93,0.217,483.04,-2.63,0.96,201565,True
410,201152,Thaddeus Young,44,711.7,16.18,0.176,877.69,-3.28,0.73,201152,True
411,201145,Jeff Green,70,1198.4,17.12,0.161,799.24,0.58,5.65,201145,True
412,201144,Mike Conley,65,1837.6,28.27,0.201,1236.64,5.71,12.04,201144,True
413,201143,Al Horford,64,1864.2,29.13,0.149,1323.6,5.39,12.02,201143,True
414,201142,Kevin Durant,47,2312.0,49.19,0.314,1055.53,5.21,11.32,201142,True
415,200794,Paul Millsap,32,343.3,10.73,0.16,349.19,-3.97,0.17,200794,True
416,200782,P.J. Tucker,67,1305.8,19.49,0.118,1551.52,1.90,7.45,200782,True
417,200768,Kyle Lowry,58,1812.3,31.25,0.178,1541.41,3.59,10.40,200768,True
418,200765,Rajon Rondo,35,542.0,15.49,0.157,495.84,-5.34,-0.47,200765,True
419,200752,Rudy Gay,50,804.1,16.08,0.186,693.6,-2.69,1.46,200752,True
420,200746,LaMarcus Aldridge,45,1108.9,24.64,0.222,718.8,-1.91,2.05,200746,True
421,101150,Lou Williams,52,629.0,12.1,0.215,513.15,-3.60,0.54,101150,True
422,101108,Chris Paul,59,2389.6,40.5,0.201,1525.37,6.55,14.12,101108,True
423,2772,Trevor Ariza,22,241.7,10.99,0.103,249.88,-4.00,0.15,2772,True
424,2738,Andre Iguodala,26,464.7,17.87,0.109,435.07,-0.57,1.60,2738,True
425,2730,Dwight Howard,52,832.8,16.02,0.141,706.44,-1.50,1.75,2730,True
426,2546,Carmelo Anthony,64,1516.0,23.69,0.193,793.71,-2.40,2.89,2546,True
427,2544,LeBron James,54,2862.4,53.01,0.315,1432.78,6.53,15.38,2544,True
